round,train_loss,grad_sq,upload_mb,download_mb,payload_fraction,fed_brier,fed_prevalence,fed_auprc_lift,fed_auroc,fed_f1,fed_f1_best,fed_auprc,fed_ece,fed_f1_best_threshold,global_auroc,global_auprc,global_auprc_lift,global_f1,global_f1_best,global_f1_best_threshold,global_ece,global_brier,global_prevalence,divergence_total,dispersion_abs,divergence_slow,divergence_medium
43.0,0.6294018413362888,0.47616240546015404,7.37793,51.10784,0.0,0.21130036055933138,0.11404116055132482,2.144062763412882,0.6813191459940547,0.2886208176555988,0.31453242175777824,0.242768004647584,0.332160485724223,0.5515534972929207,0.4675972654041885,0.12170794160153978,1.0685881978263339,0.2045002711006687,0.20461538461538462,0.5254935026168823,0.42942255623201775,0.285592306727194,0.11389601892395189,0.0,0.0,,
44.0,0.6215925815901862,0.5508893601135977,7.37793,51.10784,0.0,0.21885501142683186,0.11404116055132482,2.2150036561565596,0.6885259225461982,0.29111452486837247,0.314624312468498,0.25063295759803206,0.34544759028682603,0.5799423725198819,0.4675972654041885,0.12170794160153978,1.0685881978263339,0.2045002711006687,0.20461538461538462,0.5254935026168823,0.42942255623201775,0.285592306727194,0.11389601892395189,0.0,0.0,,
45.0,0.6427208171443599,0.42308835723906596,7.904925,54.7584,0.9971592150692714,0.21440200364480325,0.11404116055132482,1.9463968132002465,0.6594599030948612,0.27596042701258755,0.2915383398511519,0.22121341659920432,0.34008937796467736,0.507547703081309,0.46324918156240574,0.11834671879481193,1.0390768695245771,0.2045002711006687,0.20467809799574718,0.5242966413497925,0.4286134656305144,0.2849641435490884,0.11389601892395189,0.006334544910720069,0.49086775816977024,0.004182021878223159,0.009563243583210332
46.0,0.6388672270976146,0.4098028795439639,7.904925,54.7584,0.0,0.2204835749542987,0.11404116055132482,2.051807659883822,0.6721753838906743,0.28072269239166314,0.3013856860019356,0.23273364432469631,0.34328088005226876,0.5608433734606119,0.46324918156240574,0.11834671879481193,1.0390768695245771,0.2045002711006687,0.20467809799574718,0.5242966413497925,0.4286134656305144,0.2849641435490884,0.11389601892395189,0.0,0.0,,
47.0,0.6327847956769722,0.5107697199530458,7.904925,54.7584,0.0,0.2054616820951888,0.11404116055132482,2.1477998735098582,0.6777596058120952,0.2885107833884199,0.3088377627077464,0.24279780230924444,0.32448423470167265,0.5279715925246896,0.46324918156240574,0.11834671879481193,1.0390768695245771,0.2045002711006687,0.20467809799574718,0.5242966413497925,0.4286134656305144,0.2849641435490884,0.11389601892395189,0.0,0.0,,
48.0,0.622389304803604,0.568488633236379,7.904925,54.7584,0.0,0.21532197304477857,0.11404116055132482,2.2497926331657823,0.6888624509574165,0.29117408441341713,0.31801704283054283,0.25401200212762837,0.3393181756247121,0.5650087518777999,0.46324918156240574,0.11834671879481193,1.0390768695245771,0.2045002711006687,0.20467809799574718,0.5242966413497925,0.4286134656305144,0.2849641435490884,0.11389601892395189,0.0,0.0,,
49.0,0.6462511012817609,0.43704213692739396,8.43192,58.40896,0.9971592150692714,0.21522952491421737,0.11404116055132482,1.951366638254308,0.6594477808653428,0.2771834481322284,0.29142361982555154,0.22170606203460366,0.34132165429235994,0.5066479569985274,0.48153915411374293,0.1312638812779852,1.152488757009407,0.2045002711006687,0.20458250316971566,0.5226352214813232,0.4262749506588569,0.2826901694191854,0.11389601892395189,0.005717950065389316,0.47257429151795805,0.003948643471123611,0.008478094583690093
50.0,0.6381061130089883,0.4777667154850736,8.43192,58.40896,0.0,0.2115403637286665,0.11404116055132482,2.051921209567039,0.6700922685451131,0.28444924794433873,0.3007910804325366,0.23264675209385433,0.3327541649644034,0.5505172456028825,0.48153915411374293,0.1312638812779852,1.152488757009407,0.2045002711006687,0.20458250316971566,0.5226352214813232,0.4262749506588569,0.2826901694191854,0.11389601892395189,0.0,0.0,,
51.0,0.6312174809112636,0.49904517692063743,8.43192,58.40896,0.0,0.21473149704381914,0.11404116055132482,2.130229916679752,0.6792623234755032,0.2849137552601954,0.31198921692433534,0.2415659620359274,0.3390758920957286,0.5453711762359411,0.48153915411374293,0.1312638812779852,1.152488757009407,0.2045002711006687,0.20458250316971566,0.5226352214813232,0.4262749506588569,0.2826901694191854,0.11389601892395189,0.0,0.0,,
52.0,0.6197713622842965,0.49388163135285357,8.43192,58.40896,0.0,0.2078679864817716,0.11404116055132482,2.233302211541595,0.6864831395745522,0.29546186022740156,0.31547146303425067,0.251952280232678,0.32761899333823996,0.573305259265821,0.48153915411374293,0.1312638812779852,1.152488757009407,0.2045002711006687,0.20458250316971566,0.5226352214813232,0.4262749506588569,0.2826901694191854,0.11389601892395189,0.0,0.0,,
53.0,0.6405718556491938,0.41242561460682364,8.958915,62.05952,0.9971592150692714,0.2087983173259272,0.11404116055132482,1.955548224957768,0.6597237211996284,0.27580825949791665,0.2914852860955485,0.22209211502219556,0.3310264869666293,0.4963584816420579,0.47693560108284694,0.1268538252438554,1.1137687378568992,0.2045002711006687,0.20493690706456663,0.524050772190094,0.42865175708946135,0.2848566968765256,0.11389601892395189,0.005606965279776094,0.4933454105630517,0.0035218812986672985,0.008966487780601681
54.0,0.6388884354852202,0.473741726619768,8.958915,62.05952,0.0,0.22445460476980056,0.11404116055132482,2.06113022323965,0.6723442053167321,0.2791447385157804,0.30168592864637644,0.233872818641817,0.3533750533822223,0.5522809283883722,0.47693560108284694,0.1268538252438554,1.1137687378568992,0.2045002711006687,0.20493690706456663,0.524050772190094,0.42865175708946135,0.2848566968765256,0.11389601892395189,0.0,0.0,,
55.0,0.6307342841856898,0.4967929388356588,8.958915,62.05952,0.0,0.20537831066509019,0.11404116055132482,2.1501821438819655,0.6790948637717057,0.28948388689483207,0.31025384986625326,0.24328777878068336,0.32281464196467735,0.53485751997585,0.47693560108284694,0.1268538252438554,1.1137687378568992,0.2045002711006687,0.20493690706456663,0.524050772190094,0.42865175708946135,0.2848566968765256,0.11389601892395189,0.0,0.0,,
56.0,0.6176505160450844,0.511320595285745,8.958915,62.05952,0.0,0.19913668895647957,0.11404116055132482,2.2292215362550616,0.68779811059285,0.29530977411590753,0.31841993937308305,0.25232393859756935,0.31367390130126205,0.560036469645509,0.47693560108284694,0.1268538252438554,1.1137687378568992,0.2045002711006687,0.20493690706456663,0.524050772190094,0.42865175708946135,0.2848566968765256,0.11389601892395189,0.0,0.0,,
57.0,0.6413939717352755,0.5340794583712217,9.48591,65.71008,0.9971592150692714,0.20985068614281024,0.11404116055132482,1.958028827455068,0.6598047468608405,0.275320983177664,0.29304066517340155,0.22237054279939872,0.332494902240993,0.5041517507693071,0.4729208181298817,0.12555027445466377,1.1023236425716811,0.2045002711006687,0.2045433975925423,0.5239660143852234,0.4300731171316815,0.28613897023862406,0.11389601892395189,0.005296937493573518,0.49525154786533676,0.0030687791582442656,0.009008824525018885
58.0,0.6414312931383975,0.4993794791972913,9.48591,65.71008,0.0,0.20871592954679424,0.11404116055132482,2.062867853258259,0.6712076879518092,0.28144828431486957,0.301689422446607,0.23416996272799673,0.32843739170232006,0.5413084660991262,0.4729208181298817,0.12555027445466377,1.1023236425716811,0.2045002711006687,0.2045433975925423,0.5239660143852234,0.4300731171316815,0.28613897023862406,0.11389601892395189,0.0,0.0,,
59.0,0.6308130740477065,0.5222861128381501,9.48591,65.71008,0.0,0.21907241961151488,0.11404116055132482,2.1601973733530886,0.6809763489030715,0.2886297264660762,0.31182235246059814,0.24447747511444487,0.3461786528057641,0.5609035648710815,0.4729208181298817,0.12555027445466377,1.1023236425716811,0.2045002711006687,0.2045433975925423,0.5239660143852234,0.4300731171316815,0.28613897023862406,0.11389601892395189,0.0,0.0,,
60.0,0.6157580900950193,0.47980974338198107,9.48591,65.71008,0.0,0.2051354731459675,0.11404116055132482,2.2255953418525056,0.688307530412813,0.29460981650705664,0.31594377807649304,0.25157767290025185,0.3231778068820716,0.5278779575760065,0.4729208181298817,0.12555027445466377,1.1023236425716811,0.2045002711006687,0.2045433975925423,0.5239660143852234,0.4300731171316815,0.28613897023862406,0.11389601892395189,0.0,0.0,,
