round,train_loss,grad_sq,upload_mb,download_mb,payload_fraction,fed_f1_best_threshold,fed_prevalence,fed_f1,fed_auprc_lift,fed_ece,fed_f1_best,fed_brier,fed_auprc,fed_auroc,global_auroc,global_auprc,global_auprc_lift,global_f1,global_f1_best,global_f1_best_threshold,global_ece,global_brier,global_prevalence,divergence_total,dispersion_abs,divergence_slow,divergence_medium
12.0,0.774207685437798,24.62991981168903,26.8032,26.8032,0.5412350858791136,0.5229675919436525,0.115055387713998,0.257362215714633,1.7812526306216023,0.36042379231256877,0.28188829529504617,0.2293764365898672,0.20483599876758668,0.6398549041430148,0.5507770771112106,0.1395322298916767,1.22508434631804,0.18361363987039037,0.21163227016885555,0.35759568214416504,0.2755606981933845,0.1911301235825783,0.11389601892395189,0.00049260991248714,1.2361200659070164,,0.00049260991248714
13.0,0.749469576414285,31.94918042475132,28.78464,28.78464,0.5412350858791136,0.5171217021475146,0.115055387713998,0.25503495313451235,1.842341264682797,0.3336711666264926,0.28530240826090797,0.21154160055984486,0.2129883387041602,0.6475557279680537,0.5660430459246182,0.1445509725040124,1.2691485959709332,0.21174134293161226,0.21736490588949603,0.41652557253837585,0.29399175370677044,0.20656596371378097,0.11389601892395189,0.00040271565133569246,1.1105975329410285,,0.00040271565133569246
14.0,0.7372567154084347,28.647291267162046,30.76608,30.76608,0.5412350858791136,0.5111888744826133,0.115055387713998,0.2644600463260287,1.8675073085499518,0.3321961777665524,0.288243115012286,0.20976239286078593,0.216387789645019,0.6561173028383603,0.5894715420851637,0.1638552563658086,1.4386390140222056,0.22284122562674094,0.22832201745877787,0.5687514543533325,0.40549719366484493,0.2900131622682062,0.11389601892395189,0.0003186761080286374,0.957484231912531,,0.0003186761080286374
15.0,0.7594256306658009,31.561924416519837,32.4352,32.4352,0.4559241291901578,0.49536586500149066,0.115055387713998,0.21070953297921236,1.7086146643232876,0.34864569576747884,0.26857453359510636,0.22208969265301362,0.19684301664057058,0.6211921665457403,0.5500429843821069,0.13300893524137192,1.1678102228505605,0.20870213360663376,0.21372719374456994,0.450687438249588,0.35424108847219343,0.25537072814403833,0.11389601892395189,0.0009081867659449864,0.601573116146028,0.0009081867659449864,
16.0,0.7451263524277166,31.087603573783912,34.41664,34.41664,0.5412350858791136,0.5191860231706894,0.115055387713998,0.26044473304602944,1.8035233240593889,0.3462383851501809,0.2819069665222017,0.2204813875793967,0.20904221352339636,0.6395487673218945,0.559449840067277,0.14378762205896897,1.2624464262879604,0.21063291139240506,0.2133386107263012,0.4104636311531067,0.3767589992358946,0.2709609506806196,0.11389601892395189,0.00039676952004230224,1.2868237788788974,,0.00039676952004230224
17.0,0.7307328437473224,31.111756788134663,36.39808,36.39808,0.5412350858791136,0.5331914033928336,0.115055387713998,0.2574213195025752,1.8319397967786635,0.36436898051878325,0.2827810623536894,0.23374763071788432,0.21135925256722277,0.6455837717496813,0.5663861981330531,0.14937480278122356,1.3115015273796424,0.21329138812426268,0.2154073137316893,0.5980117917060852,0.40449538312973693,0.29882120515421573,0.11389601892395189,0.0003049365609684779,1.060653203399852,,0.0003049365609684779
18.0,0.7212993716736122,44.26891467205401,38.37952,38.37952,0.5412350858791136,0.5295645193799895,0.115055387713998,0.2654033157354098,1.848057659400386,0.35328380907262036,0.28674074735447885,0.22406157811752275,0.2122230602286415,0.6534552147361551,0.5825884313431291,0.15690970402782417,1.3776574941797783,0.22097457627118644,0.22339324362472948,0.4620339572429657,0.31543587828157205,0.23289992289149672,0.11389601892395189,0.0002856222808114827,1.0654961625114083,,0.0002856222808114827
19.0,0.7131279614667244,37.917174564866045,40.36096,40.36096,0.5412350858791136,0.5174268480983055,0.115055387713998,0.25918265564147874,1.947167065287551,0.36174191538927275,0.2892420204146394,0.229585112355166,0.22259301168491186,0.6545451470042013,0.5926268005388634,0.16223917959303846,1.4244499599355198,0.22766036336670376,0.2308466614472654,0.4714934229850769,0.2724550067475554,0.20519967453392315,0.11389601892395189,0.0002484372220154713,0.9898598550353199,,0.0002484372220154713
20.0,0.7271141850273166,49.40429781845812,44.01152,44.01152,0.9971592150692714,0.49924220836722294,0.115055387713998,0.23606896454116008,1.6571737138236264,0.36425875806158703,0.2621355099706198,0.23352531355382497,0.19010597994656364,0.6105912841231875,0.5868204327562978,0.15822591701919525,1.3892137628167875,0.2077922077922078,0.22591703805279398,0.23665408790111542,0.1863155490341424,0.1704376064002475,0.11389601892395189,0.0003715293574453975,1.8934491265099496,0.00064046405258273,0.0003162256810931382
21.0,0.7310588682673486,60.563959839014295,45.99296,45.99296,0.5412350858791136,0.5229483481162684,0.115055387713998,0.23822511961493284,1.7338639121587132,0.37791209111847396,0.26661603469636797,0.24261773689909866,0.1982020917516028,0.6208483780613776,0.5831191602067527,0.15666080605652147,1.3754721853897591,0.21011058451816747,0.22428536525775714,0.23323789238929749,0.1980733222541269,0.17600731662015093,0.11389601892395189,0.00030506905898206786,1.3626275057904422,,0.00030506905898206786
22.0,0.7160426522650651,44.58440163386412,47.9744,47.9744,0.5412350858791136,0.5104189417798594,0.115055387713998,0.24470813089563756,1.8526169442865204,0.3623774080739608,0.27706447102825577,0.23065325679875925,0.21035147148261785,0.6387890041431636,0.5927563108808416,0.16247653250939667,1.4265339038573586,0.2283239838598563,0.2321367521367521,0.4299556314945221,0.31568992977962457,0.25363970687195403,0.11389601892395189,0.0002376345510216609,1.1193135099019855,,0.0002376345510216609
23.0,0.7058756589172843,60.49200760645539,49.95584,49.95584,0.5412350858791136,0.5221362962065806,0.115055387713998,0.2638028702564135,1.8397666608005352,0.361168840486455,0.28625085828717367,0.2297973004529507,0.21013125846846334,0.6474908312883061,0.5874823661378847,0.15354353765073214,1.348102761636057,0.22665046577561765,0.2273926601103382,0.4938814043998718,0.3801465122677277,0.2957268071474828,0.11389601892395189,0.00020202166148776648,1.0043888862710446,,0.00020202166148776648
24.0,0.7073999130872416,50.21250342359075,51.93728,51.93728,0.5412350858791136,0.4898409053968399,0.115055387713998,0.2547731928462633,1.8941478408685022,0.3370791758726701,0.2860438820706277,0.21286536621773483,0.2162233908983782,0.6486973155554139,0.5997495807102678,0.16372452024491524,1.4374911589687234,0.2342402123424021,0.235747424707085,0.4771924912929535,0.37138868372212336,0.2882541694661298,0.11389601892395189,0.00018014111691643913,0.9400091767311096,,0.00018014111691643913
25.0,0.7046737366427412,53.7680545810167,53.6064,53.6064,0.4559241291901578,0.4812525028019603,0.115055387713998,0.2048920182680672,1.626224798794169,0.3463832922017227,0.255044886581694,0.22012464778832502,0.18719376308926364,0.6096569451786225,0.6085478005353997,0.1775323937086163,1.5587234337589468,0.23674083988623054,0.23860429316685194,0.5118125081062317,0.3630232496449879,0.2895064404423107,0.11389601892395189,0.00048248195459197214,0.5173067664727569,0.00048248195459197214,
26.0,0.6937869210263656,54.26197863422412,55.58784,55.58784,0.5412350858791136,0.48721978090298323,0.115055387713998,0.2211601689728035,1.646799469393387,0.35315030080164067,0.26083832183411787,0.22466930669421048,0.188964208008595,0.6183455317937908,0.5596965748379779,0.15254645197422856,1.3393484110808427,0.2125644240144867,0.21563342318059298,0.420622318983078,0.4472331591758582,0.346537270257224,0.11389601892395189,0.0002279728405264573,1.243583204690367,,0.0002279728405264573
27.0,0.7026424566934042,62.76927121007132,57.56928,57.56928,0.5412350858791136,0.48965408574613434,0.115055387713998,0.2401936243491407,1.7741823731782376,0.3514385082986869,0.2637415849962275,0.22298672007137046,0.20322916381036812,0.6255566851168038,0.5400588790157053,0.13983347475634084,1.2277292575933434,0.20463709677419356,0.21158978269157455,0.4446532428264618,0.4347845807902772,0.33819557498986264,0.11389601892395189,0.00019138090957164823,1.0870406567119062,,0.00019138090957164823
28.0,0.6987036642426199,56.82968952380425,59.55072,59.55072,0.5412350858791136,0.4920843903478029,0.115055387713998,0.2468854239245741,1.8212577674089852,0.3406037263701645,0.2754647281380674,0.21477958697438568,0.20836414691030233,0.6376484960441015,0.5623547620576261,0.1488261743377797,1.306684603586984,0.20972993679371768,0.21986038613923656,0.27627483010292053,0.3376246246897911,0.27141199540471406,0.11389601892395189,0.00018513665512153368,1.0908421538770199,,0.00018513665512153368
29.0,0.7006453698314141,60.563252090929076,61.53216,61.53216,0.5412350858791136,0.4963172735892093,0.115055387713998,0.24981072951749794,1.8474931628660025,0.3598340666381134,0.2777295679275169,0.22785508526481263,0.21145683834718845,0.6383656048047004,0.5837751451482138,0.164713496739322,1.4461743114068002,0.21855117758678425,0.22591618988711926,0.31292054057121277,0.2848451473092141,0.23510249728215396,0.11389601892395189,0.00016260153847635908,1.0025628071743995,,0.00016260153847635908
30.0,0.7081252153036758,68.449011041659,65.18272,65.18272,0.9971592150692714,0.4687251692013168,0.115055387713998,0.22183455053148746,1.6435259493061083,0.34446411256932574,0.25416145127412787,0.21858998625323506,0.18792656404554703,0.6117878573012565,0.5823488121115662,0.15036595016712154,1.3202037401107105,0.2185899531437289,0.22682428228601903,0.42023754119873047,0.2870788803613112,0.2388247051135893,0.11389601892395189,0.00024626153841010936,1.8931738547980785,0.00040923928160890784,0.0002137949780246002
31.0,0.7023068419501073,83.07034651737214,67.16416,67.16416,0.5412350858791136,0.4846096903081957,0.115055387713998,0.22818394368625983,1.7411658545303292,0.35513937505091514,0.26467048144554506,0.22533067835994589,0.19814725836117472,0.6261814017670206,0.5811419689858873,0.15725962290193615,1.380729760246827,0.20453333333333334,0.2236979166666667,0.18864840269088745,0.25480856126620877,0.21147212541145052,0.11389601892395189,0.00021309873437151024,1.4197953776456416,,0.00021309873437151024
32.0,0.6930034969230231,63.4414040809414,69.1456,69.1456,0.5412350858791136,0.48762693027295134,0.115055387713998,0.2347671455306697,1.7805005998466918,0.36015397844899893,0.26676060778603844,0.2288938079519126,0.20255017229375244,0.6222616660594289,0.6039954618170632,0.171384270049541,1.504743288384591,0.2268252141669863,0.2370766488413547,0.3403550386428833,0.2528273381631596,0.20746217288693491,0.11389601892395189,0.00016146780211542932,1.1137202919926494,,0.00016146780211542932
33.0,0.6877582632064076,54.239313938227156,71.12704,71.12704,0.5412350858791136,0.48300023321231145,0.115055387713998,0.24450957790018907,1.797796886798837,0.3519670441024538,0.2684354626132645,0.2226758377128175,0.20537444356873688,0.635451578915725,0.5777545707738629,0.15287188687975378,1.342205709418395,0.21034522307604084,0.22474522946446893,0.29134055972099304,0.29222247675657814,0.23526668153261843,0.11389601892395189,0.00013866781047673307,0.9858065117150545,,0.00013866781047673307
34.0,0.6913354962284515,60.429509800809434,73.10848,73.10848,0.5412350858791136,0.48340311085041854,0.115055387713998,0.23784145695878106,1.7877638803036051,0.3488758589569686,0.26525714472323214,0.2209639791618218,0.20461468311624867,0.6277314907015457,0.5440484752190243,0.1317183653269454,1.1564790988427212,0.19272583514528563,0.21530561122244488,0.3168421983718872,0.3459306638057443,0.2754535290116652,0.11389601892395189,0.00013672931793272546,1.0021346143912524,,0.00013672931793272546
35.0,0.6905168436577378,56.623699706686786,74.7776,74.7776,0.4559241291901578,0.4816144284063505,0.115055387713998,0.19686571034823344,1.6203299236489515,0.35327491312909565,0.26353594197781033,0.2246531245757635,0.18573300993085304,0.6133234615475398,0.5567138838951832,0.1410189938504144,1.2381380418974297,0.20328620557890714,0.21648865954638188,0.25624120235443115,0.3431014405086933,0.2726912332914506,0.11389601892395189,0.0003303733927717605,0.48750538006424904,0.0003303733927717605,
36.0,0.6977677875950626,68.37978761275367,76.75904,76.75904,0.5412350858791136,0.47624091090670106,0.115055387713998,0.20029135450040472,1.6049744361465517,0.34443420386232604,0.2590682773404264,0.21858590467681996,0.18357108554839435,0.6148277876059689,0.51744239513013,0.11589425037583811,1.0175443485274094,0.18554457241316769,0.21122917029553503,0.29658377170562744,0.3792664608975169,0.30730780225294574,0.11389601892395189,0.00017281955141473627,1.3119741189293563,,0.00017281955141473627
37.0,0.6870120904576502,57.19576523232797,78.74048,78.74048,0.5412350858791136,0.47708276155604523,0.115055387713998,0.2026198991682496,1.6329660812712223,0.35614997870124665,0.25653537302662405,0.2268734101107962,0.1869176845748518,0.6127959555684118,0.5293908912766201,0.1267961857111318,1.113262666325443,0.19581170574548057,0.21061224489795918,0.3196115791797638,0.39426449922944584,0.30104802848822027,0.11389601892395189,0.00013235787087290758,1.0387048984412104,,0.00013235787087290758
38.0,0.6935292711501083,58.77808563379953,80.72192,80.72192,0.5412350858791136,0.4783313953489336,0.115055387713998,0.2191112848843367,1.7483702631308444,0.3524735650874877,0.2696467982035138,0.2235802743822145,0.19961291468167425,0.626794793910292,0.5325736581285384,0.13063428640328345,1.1469609529592748,0.19387755102040816,0.2099780701754386,0.35031387209892273,0.3933567133526203,0.29637203817910673,0.11389601892395189,0.0001299963585582832,1.0500791133381426,,0.0001299963585582832
39.0,0.6876927035399449,63.03817460528791,82.70336,82.70336,0.5412350858791136,0.4816320792238217,0.115055387713998,0.23116910331239296,1.774924975913757,0.3537601480684417,0.2714075531842219,0.22441234710241592,0.2040945148400179,0.6304827034253587,0.5272578609640217,0.13489356957631624,1.1843571957188808,0.18852540519041464,0.20685585009590318,0.1951361894607544,0.3906363270367654,0.29422005993996847,0.11389601892395189,0.00011810504464913334,0.9807258828077465,,0.00011810504464913334
40.0,0.6912905501894344,64.12397112231672,86.35392,86.35392,0.9971592150692714,0.48843195013259233,0.115055387713998,0.23155797534167272,1.6772240676000074,0.36440257614334026,0.25822353553024924,0.2323595576797453,0.1921427343066901,0.6137175167110377,0.5346709350531236,0.1322380689267929,1.1610420642980328,0.19485440765855605,0.21005376046112065,0.31209656596183777,0.3826140669867321,0.2956523802920875,0.11389601892395189,0.0001699120949496694,1.7385101271793246,0.0002925704487190458,0.0001458355714321956
41.0,0.7083790373963398,79.7489703974498,88.33536,88.33536,0.5412350858791136,0.4861350255415278,0.115055387713998,0.22458512827999233,1.66808487102959,0.367654280857092,0.25784170216780383,0.23462272090774636,0.19153421706243803,0.6129564221705099,0.49308275474922714,0.11221204858408602,0.9852148445944344,0.16645021645021646,0.20606293169608597,0.11353972554206848,0.37948623397016407,0.2948996243532591,0.11389601892395189,0.00014233101716026978,1.250068435445428,,0.00014233101716026978
42.0,0.7000530019540421,64.41061320199086,90.3168,90.3168,0.5412350858791136,0.4889144642561794,0.115055387713998,0.22226328598402675,1.6238807678224465,0.3627500987545121,0.2563591421274994,0.23121946583572708,0.18667621803165918,0.6015842657094345,0.4941030879231155,0.11503226670671302,1.0099761852389222,0.1646285338593031,0.20573977118479736,0.1556190848350525,0.3398524519681263,0.25257188577099865,0.11389601892395189,0.00012326107448108091,1.1105873729102314,,0.00012326107448108091
43.0,0.6994970649179838,65.08268551061228,92.29824,92.29824,0.5412350858791136,0.4837224092109417,0.115055387713998,0.2028987689678303,1.637194260315214,0.3576772416832088,0.25597121021582775,0.2277764995012579,0.18828194528268768,0.6010881811487595,0.5023519680476903,0.12306934272979803,1.0805412155096583,0.17348732111473764,0.20469218877875783,0.029802268370985985,0.3582880809113473,0.2596805591254719,0.11389601892395189,0.00011307188704142728,1.0463294396176934,,0.00011307188704142728
44.0,0.6944070611347869,61.668560461196726,94.27968,94.27968,0.5412350858791136,0.4806221529976478,0.115055387713998,0.2156874865421327,1.6962353464754407,0.3598797879625423,0.26217477099946385,0.2287844462541547,0.19543990181737728,0.6066104843344438,0.5122273073158434,0.13150619654096915,1.1546162700276252,0.18177570093457943,0.20466901183242725,0.06086716800928116,0.3872228127270549,0.2778075782460079,0.11389601892395189,0.00010419640280640312,0.9912334652617574,,0.00010419640280640312
45.0,0.697253067381748,61.873207297427975,95.9488,95.9488,0.4559241291901578,0.47246743378127204,0.115055387713998,0.1849975605067094,1.5426714682382074,0.3583403564530002,0.24692181964929194,0.22848888051252955,0.17900994815967314,0.5810721404554615,0.5435908594612501,0.14353813277104044,1.260255925774548,0.20145805524181126,0.20576964019586969,0.3917589485645294,0.41049656251645655,0.2967087213918271,0.11389601892395189,0.00023632587594624627,0.44516931008547544,0.00023632587594624627,
46.0,0.7019881785608,83.01213389094148,97.93024,97.93024,0.5412350858791136,0.46710573324571625,0.115055387713998,0.17973274440071021,1.4653877482281046,0.358239335924282,0.23383814330832323,0.22852391964285185,0.16891138321156177,0.5677452894617626,0.5321547448799366,0.13071081942631343,1.1476329081667793,0.18472330475448168,0.20614943444320533,0.33163973689079285,0.36960023459667124,0.267339127643315,0.11389601892395189,0.0001232865520530601,1.20554609131068,,0.0001232865520530601
47.0,0.6994660298356667,74.73536067621427,99.91168,99.91168,0.5412350858791136,0.47772086048001666,0.115055387713998,0.22812739901583737,1.667139756330309,0.37070887637008565,0.2534192443302684,0.23683384076114392,0.1909383093034484,0.6003552279887691,0.5570418261681068,0.1533503155703752,1.3464062837241648,0.21060930284941998,0.21427797638392374,0.48713037371635437,0.4092423330731397,0.2981716963550937,0.11389601892395189,0.0001160764586502962,1.1618173264432698,,0.0001160764586502962
48.0,0.7013195604445848,76.73761027646327,101.89312,101.89312,0.5412350858791136,0.4721340612177282,0.115055387713998,0.21458757654714397,1.6446511440495568,0.36502111755491573,0.2585250233363376,0.23256407353525946,0.18834360139698686,0.6025504358925742,0.5430648115431262,0.14964674573104253,1.3138891696553618,0.20058723535774997,0.20475252964607848,0.08175302296876907,0.37575556513884706,0.26269954871927614,0.11389601892395189,0.00010672616706920434,1.094493271317333,,0.00010672616706920434
49.0,0.6922275864424996,62.75969297061041,103.87456,103.87456,0.5412350858791136,0.4733202805009193,0.115055387713998,0.18133536961203656,1.6817681301298175,0.35165902078414313,0.26126443359959994,0.22358609311724484,0.1936421079936764,0.604499837005088,0.5264023271904101,0.13705774925856584,1.2033585594425296,0.1783273673934266,0.20461254612546126,0.10789182782173157,0.363637138087202,0.252340973789409,0.11389601892395189,9.361450915769162e-05,0.9810745993163437,,9.361450915769162e-05
50.0,0.6973733709490683,78.19960421939456,107.52512,107.52512,0.9971592150692714,0.4717523141746285,0.115055387713998,0.17303261824276148,1.5082005674342347,0.35558132956335314,0.24645477557825385,0.22700880872938708,0.1717959737377704,0.5808548307108669,0.5297804513575971,0.14516936384789347,1.274578033713564,0.1848925848925849,0.2045002711006687,0.0005872591864317656,0.39886653871080896,0.27732091903099176,0.11389601892395189,0.00012361678304570234,1.587891140487045,0.00020631344939014287,0.00010741671396362202
51.0,0.7053503800679125,92.42826527171107,109.50656,109.50656,0.5412350858791136,0.4748176236328372,0.115055387713998,0.20587014468110593,1.570358674102206,0.36338411480533517,0.2549175890630837,0.2320423674863237,0.18037207727453713,0.5958545010762187,0.552419486607953,0.16101210451425862,1.413676316656564,0.20177883977167133,0.2064484491847493,0.4852628707885742,0.4019925339713547,0.2819930373405137,0.11389601892395189,0.0001164366450260352,1.2784317904151976,,0.0001164366450260352
52.0,0.7047511833256288,61.49831500548676,111.488,111.488,0.5412350858791136,0.4689400781842637,0.115055387713998,0.18432239988107874,1.507872988648773,0.35952114278951436,0.24664746193297876,0.2292701291470201,0.173985828341283,0.5779830287274927,0.5596966501346883,0.1635586995322173,1.4360352633696976,0.2076046847424996,0.20875934686403175,0.48583754897117615,0.3867794561543562,0.26674291447557474,0.11389601892395189,0.00010155611873872674,1.141261232784018,,0.00010155611873872674
53.0,0.6948942041941566,57.30572639379134,113.46944,113.46944,0.5412350858791136,0.47469468654882746,0.115055387713998,0.1958167622171685,1.564563147622418,0.3594219664004814,0.25413271436637835,0.22879946166681162,0.18041373134579608,0.5906366256097514,0.5653133329541726,0.16065492201477366,1.4105402764081032,0.20361990950226244,0.21181239143022584,0.4653661251068115,0.3661417964800887,0.24844868542106896,0.11389601892395189,8.943973725683632e-05,1.0246167534496635,,8.943973725683632e-05
54.0,0.7043374091279069,71.66162985213316,115.45088,115.45088,0.5412350858791136,0.4864787808605371,0.115055387713998,0.22982590236008604,1.6733129662164379,0.36819097999397066,0.27083224693449176,0.23472759676781385,0.19163771061394405,0.6059146145094759,0.5632581217918268,0.1637488126406232,1.4377044447001952,0.2164343360234776,0.2202827718624542,0.485166072845459,0.3866760714538482,0.26283071291314075,0.11389601892395189,9.133615870775875e-05,1.0665256474167109,,9.133615870775875e-05
55.0,0.695087646965443,59.325715196789574,117.12,117.12,0.4559241291901578,0.4615197895471783,0.115055387713998,0.13187155643657983,1.3873797516808544,0.3525592684895851,0.22529336057678537,0.2249959029623152,0.15892732207111654,0.5554350042276059,0.5607818514246313,0.1608102565868426,1.4119041043411291,0.21127300613496933,0.21269487750556795,0.48998868465423584,0.37910998912047017,0.2567662930303781,0.11389601892395189,0.00018982621849625547,0.43928357819095254,0.00018982621849625547,
56.0,0.706399710183767,77.57642084548452,119.10144,119.10144,0.5412350858791136,0.46679667159652355,0.115055387713998,0.15206319113323735,1.4589558035823287,0.3546955572518127,0.2388680157309276,0.22623685752573203,0.16764357723608184,0.5734685071233793,0.5607949656017018,0.16047732733282655,1.4089810060874637,0.2052060737527115,0.20924473792818818,0.4854515492916107,0.3708685939063959,0.24753358510728676,0.11389601892395189,0.00010451476593496763,1.245698988204822,,0.00010451476593496763
57.0,0.6982581126498697,77.09047742144458,121.08288,121.08288,0.5412350858791136,0.4727656722185085,0.115055387713998,0.1675290160902004,1.5101293999304666,0.35778232273333377,0.24187402196668223,0.22812999626690744,0.17196285676945963,0.5711600453181856,0.5644842283259298,0.1664088206342257,1.4610591503232129,0.2188679245283019,0.222179437812861,0.4869050681591034,0.3903683214289591,0.26192936617257756,0.11389601892395189,8.602857887045401e-05,1.0435229451395571,,8.602857887045401e-05
58.0,0.6907939820296921,58.75003463841277,123.06432,123.06432,0.5412350858791136,0.48117586447175476,0.115055387713998,0.21118453129246567,1.5380215752924125,0.36362737358134145,0.2521018476162107,0.23168744831386934,0.17648921465909576,0.577804549551336,0.5671139533890273,0.16716371961951343,1.4676871167123784,0.21808510638297873,0.22172250955700473,0.6708672046661377,0.40527318006911256,0.2757787132093543,0.11389601892395189,8.372797113577867e-05,1.0348796357866377,,8.372797113577867e-05
59.0,0.7069028380940245,133.0996912172939,125.04576,125.04576,0.5412350858791136,0.4728494850076427,0.115055387713998,0.1832661582908699,1.5724416002722144,0.35542076965278124,0.25307939335524376,0.22612127991836029,0.1805673042791223,0.582177104863605,0.5785742507638475,0.17028549761311398,1.4950961343680784,0.23169912693082606,0.23352560741129175,0.5216231942176819,0.41041587005005914,0.2814029933948969,0.11389601892395189,7.970190157094246e-05,1.005401372211054,,7.970190157094246e-05
