round,train_loss,grad_sq,upload_mb,download_mb,payload_fraction,fed_prevalence,fed_auroc,fed_auprc,fed_brier,fed_f1,fed_f1_best_threshold,fed_f1_best,fed_auprc_lift,fed_ece,global_auroc,global_auprc,global_auprc_lift,global_f1,global_f1_best,global_f1_best_threshold,global_ece,global_brier,global_prevalence,divergence_total,dispersion_abs,divergence_slow,divergence_medium
11.0,0.6562249485415288,0.4574613821812591,24.82176,24.82176,0.5412350858791136,0.11392245720040282,0.6692519361609046,0.229220193671603,0.2173382441340613,0.28095486603073305,0.5388775437785179,0.2988014283087089,2.0389758235737356,0.34617959831589007,0.4043243729076613,0.09104968494963396,0.7994106010889426,0.11478450627386798,0.20450951154489178,0.45300281047821045,0.3814065693845998,0.2474086916202879,0.11389601892395189,0.004926745607703792,1.0554955750703812,,0.004926745607703792
12.0,0.6425499799946932,0.5389017963823022,26.8032,26.8032,0.5412350858791136,0.11392245720040282,0.6808418449856326,0.2433027266148884,0.22081497299203381,0.27846716246370556,0.5451899665273718,0.3101793493350203,2.1685165754530145,0.3522116750444042,0.3895955331782656,0.08787536373415503,0.7715402571957252,0.10759832815346694,0.20451875282422052,0.44742023944854736,0.3813000374276155,0.247474887396646,0.11389601892395189,0.004120227955442652,0.95433967304416,,0.004120227955442652
13.0,0.6257121029951412,0.6247167504928266,28.78464,28.78464,0.5412350858791136,0.11392245720040282,0.6885469429722845,0.2534758408468953,0.2118659233533961,0.29090522082247305,0.5420079868012985,0.3165316119994896,2.263341666978233,0.33868053968440587,0.393281369902168,0.0882736861480993,0.7750375033480269,0.10352941176470588,0.20454648167397296,0.44985824823379517,0.3799741803876791,0.24637413456368082,0.11389601892395189,0.004235547356623841,1.0517671158304438,,0.004235547356623841
14.0,0.611419908256029,0.726196805266723,30.76608,30.76608,0.5412350858791136,0.11392245720040282,0.6952719704146417,0.2626135217707934,0.2051746982763634,0.29296719384602343,0.5659339891283324,0.32332095274948847,2.354679595097296,0.3282107767807967,0.3719336355877152,0.0844460818244103,0.7414313741799418,0.12322580645161291,0.2046019619366213,0.45037683844566345,0.38680729953504384,0.2521241587754756,0.11389601892395189,0.004604815558159198,1.2203823808813468,,0.004604815558159198
15.0,0.655479078532405,0.6839815521740351,32.4352,32.4352,0.4559241291901578,0.11392245720040282,0.6562717638478393,0.2207651215053082,0.2238917940550605,0.26068499641081044,0.56060257716684,0.2904512817175524,1.9660945709641726,0.352231728758059,0.37898797104931836,0.08546228291086486,0.7503535568519548,0.12882238126219908,0.20457421804375336,0.44353508949279785,0.3855788571388542,0.25101209581423384,0.11389601892395189,0.00847188670819134,0.7273537213914096,0.00847188670819134,
16.0,0.6510197140293521,0.6114133389606115,34.41664,34.41664,0.5412350858791136,0.11392245720040282,0.6684827796386257,0.23555137683109767,0.20538699081195164,0.27623644014636695,0.5395695301483705,0.2992448803116468,2.1008854269559802,0.32494578845770833,0.37739698920581494,0.08549502761386463,0.7506410533185489,0.12698412698412698,0.20457421804375336,0.44623658061027527,0.3855558910408392,0.25097310960449004,0.11389601892395189,0.003641937584403426,1.0241166520863771,,0.003641937584403426
17.0,0.6325243332865792,0.6400758910794191,36.39808,36.39808,0.5412350858791136,0.11392245720040282,0.681012535586054,0.2485975469380185,0.2090026392936872,0.285663641651119,0.5579360584725604,0.3107884690498831,2.2222859306961507,0.33145922932995175,0.42312084133130806,0.09421874730375696,0.8272347725047932,0.1422189807639712,0.20467598245376023,0.4566325545310974,0.3838526953691037,0.24897321290690336,0.11389601892395189,0.0033021971327999353,0.988286817795597,,0.0033021971327999353
18.0,0.620208676478377,0.8229171633198638,38.37952,38.37952,0.5412350858791136,0.11392245720040282,0.6939594869637832,0.2613248266523674,0.21186256846268758,0.2951874894282121,0.5521590211986743,0.32196853459529295,2.3451008778466607,0.33826706427489933,0.42803986248009596,0.09524218485816813,0.8362204909177828,0.1655320673593694,0.20465747230386613,0.4541708827018738,0.3887728526764568,0.25285824122026657,0.11389601892395189,0.003005867584378617,0.9520114719634876,,0.003005867584378617
19.0,0.6067238651382609,0.7563571806447305,40.36096,40.36096,0.5412350858791136,0.11392245720040282,0.7018425624714456,0.2718281545630514,0.21819695780289136,0.2983843823444995,0.577957059118863,0.3265103197368313,2.4471207159767623,0.3472995320625776,0.4176048051147951,0.09278087825178363,0.8146103711819218,0.09786971287434393,0.2046019619366213,0.4441544711589813,0.37751256326579363,0.24419158819582248,0.11389601892395189,0.0031798611599736003,1.0639712634729221,,0.0031798611599736003
20.0,0.6568720395379479,0.8489880190047024,44.01152,44.01152,0.9971592150692714,0.11392245720040282,0.6529552489169099,0.2192711649252075,0.21098855349450638,0.26600461285655996,0.5324900842497775,0.2862411875305206,1.949517721483669,0.33074497429640876,0.46908266871018595,0.11228858728925231,0.9858868496907441,0.13957375679063935,0.2045691020131192,0.4539928138256073,0.37938335749702096,0.24516423563473252,0.11389601892395189,0.0036910513575637845,1.6659320507897064,0.0061092925020324994,0.002991383684167413
21.0,0.6504528075514336,0.8003801239057248,45.99296,45.99296,0.5412350858791136,0.11392245720040282,0.6688545437165199,0.23834774147918272,0.2228360687477292,0.26738785230908163,0.5546446915205722,0.30298790940318865,2.1293287311149407,0.35248507939261253,0.4352732158707997,0.09704798161696351,0.8520752747447848,0.1336581232789663,0.20462971335563795,0.45046624541282654,0.3824451586096688,0.24780398860747976,0.11389601892395189,0.0033663134941264803,1.23256099736318,,0.0033663134941264803
22.0,0.6343009157035119,0.7967964175127046,47.9744,47.9744,0.5412350858791136,0.11392245720040282,0.6794507514074273,0.25025643006324316,0.2164319931139379,0.2825366468925265,0.5670212668958537,0.3070446348487764,2.236872029224883,0.3436811618949592,0.4240575324093356,0.09766225938631976,0.8574685955575727,0.11289833080424887,0.2045002711006687,0.4020175039768219,0.37777385036126615,0.24454348473785986,0.11389601892395189,0.002383137516133783,0.9123922495637089,,0.002383137516133783
23.0,0.6243504894997187,0.748053940248832,49.95584,49.95584,0.5412350858791136,0.11392245720040282,0.6944128002627087,0.26329597266824367,0.2125065383783347,0.2957478148417657,0.5514220936675926,0.3216650992272891,2.3644561713696013,0.3403790215023747,0.40477248873046684,0.0929663495711923,0.8162387978921873,0.07224146462147452,0.2045002711006687,0.3562556505203247,0.37167662763710774,0.24011093167790779,0.11389601892395189,0.0025904836868036467,1.037407181225717,,0.0025904836868036467
24.0,0.6111020876111011,0.7704274201766208,51.93728,51.93728,0.5412350858791136,0.11392245720040282,0.7048554489080241,0.27783530485534197,0.20417847537162603,0.3006490818144372,0.5454221859626839,0.3309541945720862,2.5070574446232565,0.3293329946343174,0.43875583932264284,0.1031258626693135,0.9054386943776359,0.01810699588477366,0.2045002711006687,0.3332071304321289,0.3618026362871079,0.233013477181784,0.11389601892395189,0.0027023504130782076,1.1288846873212606,,0.0027023504130782076
25.0,0.6583914665678521,1.0698367477804926,53.6064,53.6064,0.4559241291901578,0.11392245720040282,0.6591030171320054,0.22618241881003492,0.2097889558404921,0.2682213252718817,0.5299394685786296,0.29297373508437685,2.00451854596644,0.331499686040742,0.44746813305169686,0.10556616941498467,0.9268644366355857,0.04292469989086941,0.2045002711006687,0.30066433548927307,0.3635943258025877,0.23402147957965486,0.11389601892395189,0.005132605074644117,0.5894281989894807,0.005132605074644117,
26.0,0.6523210339320292,0.777491846398415,55.58784,55.58784,0.5412350858791136,0.11392245720040282,0.6727095098315853,0.24036047346415013,0.21607791641794882,0.27998824466097877,0.5409774523967461,0.30252179648592187,2.1369641766411713,0.34377614354779457,0.4537675436943046,0.10519375130748562,0.9235946286913088,0.11096316023080337,0.2045002711006687,0.3361380696296692,0.37231322566950176,0.24022849399071639,0.11389601892395189,0.0025392650766927474,1.1006913646124303,,0.0025392650766927474
27.0,0.6348586564666225,0.86491286620585,57.56928,57.56928,0.5412350858791136,0.11392245720040282,0.6859893336094602,0.2552659248538487,0.21063417365147435,0.29141457053271835,0.5303102149632791,0.31341648715557174,2.2753919696636355,0.33739006734797355,0.4788665977718499,0.11131784505520823,0.9773637929305931,0.12408911097230897,0.2045002711006687,0.34197112917900085,0.3716112503024352,0.2394852156837761,0.11389601892395189,0.0023368201684621794,1.0489996037213132,,0.0023368201684621794
28.0,0.6199863664441524,0.8918679881642635,59.55072,59.55072,0.5412350858791136,0.11392245720040282,0.6955769504563344,0.2668277285040375,0.20325072641543476,0.2954918497336678,0.558506208212159,0.3244137782900508,2.388255557665022,0.3257100874528079,0.4589402394606065,0.10811657222924981,0.9492568155647213,0.12054794520547946,0.2045002711006687,0.3243228495121002,0.37068475798545625,0.23920450229650342,0.11389601892395189,0.0023847256505316974,1.1089232516242191,,0.0023847256505316974
29.0,0.6104028485972067,0.863306206640796,61.53216,61.53216,0.5412350858791136,0.11392245720040282,0.7027517215513938,0.2757986211039998,0.2128317949170549,0.29764452610232894,0.5597726791264248,0.32866461197920155,2.4718107827117626,0.3416224257893437,0.4527265164744936,0.10613818280297696,0.9318866787946748,0.10965383788432595,0.2045002711006687,0.3610950708389282,0.37184843762368874,0.23999956358035712,0.11389601892395189,0.0025066125984046514,1.2093839291483164,,0.0025066125984046514
30.0,0.6517267782117122,0.9454488149748734,65.18272,65.18272,0.9971592150692714,0.11392245720040282,0.6574347857306814,0.22301977879300283,0.21503102645632,0.26947172110391404,0.53415042941889,0.2874684057556926,1.9772294225244562,0.3383999093201702,0.4628751326037819,0.10865577391523515,0.9539909730100783,0.12151002752654345,0.2045002711006687,0.36289966106414795,0.3706204469451499,0.23895519635791992,0.11389601892395189,0.0026493878065086732,1.6669489487539977,0.004275204542863213,0.0022227369661280438
31.0,0.6585517794912171,1.076586538434722,67.16416,67.16416,0.5412350858791136,0.11392245720040282,0.6730641241611671,0.24136461735724418,0.21585195811526056,0.2787200789322637,0.5361110185463382,0.30174112423966526,2.144493675286359,0.3434126765356087,0.48278731003455666,0.11305148939327975,0.9925850829673333,0.15342540680979078,0.2045002711006687,0.393062561750412,0.37591287047623373,0.24268872721593746,0.11389601892395189,0.002012990004682725,1.03580565424636,,0.002012990004682725
32.0,0.6359400623141258,0.8867490923227971,69.1456,69.1456,0.5412350858791136,0.11392245720040282,0.6822464683860867,0.252010272289102,0.21022481070186752,0.2883018596163569,0.5274452274498292,0.309174195963187,2.2434373117031456,0.33495604082818203,0.4428049575755745,0.10136049202728971,0.8899388493549355,0.1058438904781365,0.2045002711006687,0.3037951588630676,0.3680116434172047,0.23759156370828538,0.11389601892395189,0.002041047598575053,1.0867933109402657,,0.002041047598575053
33.0,0.6230209871770293,0.9117573965365,71.12704,71.12704,0.5412350858791136,0.11392245720040282,0.6921767978267935,0.2668839441330329,0.21192920152399208,0.29325301160872297,0.5570475636959857,0.32022576759763105,2.385713034042146,0.33950896227726673,0.4733871055588098,0.1084256752174932,0.9519707206789095,0.10167910447761194,0.2045002711006687,0.3632262051105499,0.36761042696041674,0.23662274654915852,0.11389601892395189,0.0019212008429175277,1.0545290771406144,,0.0019212008429175277
34.0,0.6119952181397986,0.8477580662226825,73.10848,73.10848,0.5412350858791136,0.11392245720040282,0.7031965157899294,0.2781386816500852,0.2115429299542927,0.29834146226641084,0.5511575891802318,0.3275411735240348,2.495199843151853,0.3393510311264226,0.4578187200573219,0.10629195747486156,0.9332368109005852,0.12107343457457874,0.2045002711006687,0.3527339994907379,0.36767369326350496,0.23704350233589133,0.11389601892395189,0.001979340408072866,1.1207870490616187,,0.001979340408072866
35.0,0.6548510463020123,1.2107252249123965,74.7776,74.7776,0.4559241291901578,0.11392245720040282,0.6612488171352213,0.22635704813999913,0.21088314563499402,0.2674811404709165,0.5177189015744917,0.2917364910893003,2.0019422980670476,0.3330901279117704,0.49154153148188096,0.11238681205263143,0.9867492570365594,0.08002222839677688,0.2045002711006687,0.3418982923030853,0.3624576735078937,0.23281428078766164,0.11389601892395189,0.0036339744603342966,0.5307046165689826,0.0036339744603342966,
36.0,0.6586754989611293,1.0545993757166685,76.75904,76.75904,0.5412350858791136,0.11392245720040282,0.6747459824993003,0.23987228702978083,0.21364912869865446,0.2800993118952796,0.5266708524959595,0.29966334490428004,2.1260968351001646,0.3396174640344101,0.4959546591320428,0.11631154538984154,1.0212081729344946,0.06561679790026247,0.2045002711006687,0.3281503915786743,0.357933328324376,0.22942824734557915,0.11389601892395189,0.001964068040018451,1.1450643537100405,,0.001964068040018451
37.0,0.639872482613622,0.935550627014367,78.74048,78.74048,0.5412350858791136,0.11392245720040282,0.683890896349715,0.25314546778851893,0.21334999506460978,0.28326280741976173,0.5461226688868629,0.311068654443135,2.260505407223628,0.33995669125098626,0.48329454632451907,0.11407685423655607,1.0015877228573276,0.05660377358490566,0.2045002711006687,0.3168143332004547,0.35765297193191,0.22943221587924076,0.11389601892395189,0.0018247822420917842,1.0907128191320226,,0.0018247822420917842
38.0,0.6269549391964568,1.0280391161835172,80.72192,80.72192,0.5412350858791136,0.11392245720040282,0.6958399309996989,0.2643907242830028,0.2026289614581214,0.29462259212287584,0.523167352391874,0.31881325282398104,2.373157380934505,0.32563442692361316,0.5017723339706279,0.11920369090654186,1.0466010316491736,0.07649918962722853,0.2045002711006687,0.3410138785839081,0.35888911346087515,0.2301671374199298,0.11389601892395189,0.001874603804168739,1.1560995994368568,,0.001874603804168739
39.0,0.6194984135609933,1.1225443371474761,82.70336,82.70336,0.5412350858791136,0.11392245720040282,0.7008563577690009,0.2747573470431347,0.20929001640827985,0.29559215714430054,0.55767209471315,0.32484788852037977,2.468127324233965,0.3356423869763978,0.554108718109145,0.13674911714567684,1.2006487885848223,0.09583074051026758,0.2146636432350718,0.46618807315826416,0.3568798178914053,0.22792353072206753,0.11389601892395189,0.0018015030860496534,1.141762133454904,,0.0018015030860496534
40.0,0.6539637367220543,1.1630445053406775,86.35392,86.35392,0.9971592150692714,0.11392245720040282,0.6592632133328725,0.22574556071100862,0.21794602900676566,0.2659641532816227,0.5401125076486685,0.2919703603966107,2.002436472842257,0.3435699616906806,0.5787369795045868,0.1454230474312495,1.2768053598813507,0.15501031873423526,0.2250769230769231,0.4738942086696625,0.3617024028122446,0.23107140489329145,0.11389601892395189,0.0019339307955068205,1.5736363414907828,0.003033262008827933,0.001659356194428533
41.0,0.6511972353907634,1.0689959983386093,88.33536,88.33536,0.5412350858791136,0.11392245720040282,0.6751880443631887,0.24530168364766253,0.22291765532910443,0.28295472334443544,0.5519161190188602,0.30369965809332716,2.1765128985912914,0.3545493089846239,0.5806120809355305,0.14813456324156835,1.3006123009486175,0.18813905930470348,0.22903466269101755,0.4834848940372467,0.36566222894173145,0.2338936036281839,0.11389601892395189,0.0016915484304138126,1.1332182028563693,,0.0016915484304138126
42.0,0.6361395185459269,0.9241318494486409,90.3168,90.3168,0.5412350858791136,0.11392245720040282,0.684523362980079,0.2558809909756551,0.2198311171008087,0.2811251996988164,0.5518202503030785,0.313835150568438,2.2762739839758166,0.35044474938198783,0.5239103700085371,0.12604649923494993,1.106680465443756,0.14397496087636932,0.2045002711006687,0.3300548493862152,0.36314015895258744,0.23298592186384506,0.11389601892395189,0.0015241020621592715,1.0479223972652107,,0.0015241020621592715
43.0,0.6288396366897052,0.9048126387015616,92.29824,92.29824,0.5412350858791136,0.11392245720040282,0.6933985106064502,0.26776554015035137,0.2057246904125541,0.29682264750617704,0.5404636912002844,0.3192774017680124,2.392076687358728,0.33041587567309993,0.4606428988751625,0.10883374195459233,0.9555535213856805,0.12749003984063745,0.2045002711006687,0.2841443121433258,0.3683670415924614,0.237849399946374,0.11389601892395189,0.001454277308728274,1.0254824821604416,,0.001454277308728274
44.0,0.6171585388353261,0.984502286884046,94.27968,94.27968,0.5412350858791136,0.11392245720040282,0.7007544700064364,0.2750722288410344,0.20936996596538204,0.29506088698789695,0.5571489273743988,0.3254607186291912,2.4604440057402073,0.3355198333034956,0.45322140410394174,0.1054524526513923,0.9258660104863073,0.10085227272727272,0.2045002711006687,0.25541189312934875,0.36516406785362443,0.23548165609630967,0.11389601892395189,0.0015762196193339015,1.1425864157499745,,0.0015762196193339015
45.0,0.6536714550451989,1.3357494159592402,95.9488,95.9488,0.4559241291901578,0.11392245720040282,0.6666328227478708,0.23253738332014526,0.2161767164730318,0.27117933408259404,0.5450839790171398,0.2906691013772835,2.0565215498710234,0.3410258228745927,0.44136584919705346,0.10187112789380959,0.8944222006726039,0.10210830921868541,0.2045002711006687,0.26586073637008667,0.3663035152323731,0.23670278449501478,0.11389601892395189,0.0029771807863705666,0.5253363773226738,0.0029771807863705666,
46.0,0.6501257113100815,1.1035940805996938,97.93024,97.93024,0.5412350858791136,0.11392245720040282,0.6775488985021522,0.24442300195278668,0.21943847014967277,0.27942771344314477,0.537538344775817,0.3060824264772494,2.1677943161305535,0.3492420006413032,0.4651702390856288,0.10901180644256353,0.957116916574147,0.0974169741697417,0.2045002711006687,0.27751851081848145,0.3627918125266872,0.2338039115903945,0.11389601892395189,0.001631516734073656,1.2123628727858886,,0.001631516734073656
47.0,0.6372214861584529,1.0422483585499547,99.91168,99.91168,0.5412350858791136,0.11392245720040282,0.6889367271429169,0.25722784538790705,0.22228824367071653,0.28525437688332034,0.548343366096387,0.3143223268909579,2.289601650158129,0.3542186471695515,0.4792327782242315,0.11067421964205845,0.9717128016208835,0.13817448310640443,0.2045002711006687,0.32448968291282654,0.36879155646363326,0.23776095812798556,0.11389601892395189,0.0014541068247830066,1.10195879265666,,0.0014541068247830066
48.0,0.6262557037741402,0.9502912724414518,101.89312,101.89312,0.5412350858791136,0.11392245720040282,0.6974316198950008,0.2659150912795156,0.21885905100878242,0.29626673449252977,0.5560707082448588,0.3182254279658152,2.379759165580306,0.3501072856473332,0.5441464236898711,0.13638823687062465,1.1974802820956434,0.17401469605878422,0.21095986038394415,0.48007506132125854,0.36931253289971194,0.23708548427657963,0.11389601892395189,0.0014272420653116823,1.102046413696371,,0.0014272420653116823
49.0,0.6168465066687665,0.9900176917612462,103.87456,103.87456,0.5412350858791136,0.11392245720040282,0.7048960381722831,0.28007158455770065,0.20708424951595933,0.299869412651026,0.5561568317381517,0.32663669771722703,2.5122203049668648,0.33363907575496626,0.49695803799662763,0.11655621672641614,1.023356372133081,0.1462908524987031,0.20450951154489178,0.3597361147403717,0.36922940586340297,0.23777240097108493,0.11389601892395189,0.0014282117343159234,1.128954081214033,,0.0014282117343159234
50.0,0.6536124542452157,1.173043936223482,107.52512,107.52512,0.9971592150692714,0.11392245720040282,0.6633506088262727,0.23150033559332278,0.22695865556387398,0.2684662020096797,0.5424646766479282,0.2935528420428891,2.0436523372116686,0.35841769767664405,0.5025296055370991,0.11905666252108757,1.045310131520764,0.16333523700742433,0.20551609630107923,0.4496758282184601,0.3752373246933255,0.24195592232918292,0.11389601892395189,0.001614002139804717,1.617757621803321,0.002533721898615959,0.0013933710270570966
51.0,0.6522997111000163,1.06259192321061,109.50656,109.50656,0.5412350858791136,0.11392245720040282,0.6778963116819963,0.25007183154596874,0.2141406674201932,0.28527830558917583,0.5422812893645311,0.3054486558798978,2.2185123112111933,0.34193447948792666,0.5212652342187005,0.1281252562057281,1.1249318230453431,0.18135011441647597,0.20520138089758344,0.45301252603530884,0.37590347534547397,0.24219256828565303,0.11389601892395189,0.001404956186587056,1.1588151046307757,,0.001404956186587056
52.0,0.637658338501228,1.0402188545129585,111.488,111.488,0.5412350858791136,0.11392245720040282,0.6855179061299467,0.2572336040187078,0.22152517615795717,0.28644340448402483,0.5665912624947493,0.31371450854515154,2.2930778774375407,0.35250786217039765,0.5136103698428844,0.1289950109244316,1.1325682156683745,0.17401776305885894,0.20454648167397296,0.4128761291503906,0.3738855243440159,0.24077570606185655,0.11389601892395189,0.0013859288523571003,1.1682756133377552,,0.0013859288523571003
53.0,0.6324201034622261,1.1441677705579925,113.46944,113.46944,0.5412350858791136,0.11392245720040282,0.6956575201494691,0.26942715006312945,0.2150196385870611,0.29163832440636633,0.5586673426934239,0.3212490919735099,2.4132497231765386,0.34464782497234553,0.5065204064877855,0.1282930734458436,1.1264052480315803,0.1669449081803005,0.20453723788864786,0.39686334133148193,0.3713181239530624,0.23895930694725379,0.11389601892395189,0.001272236786531851,1.092578726937063,,0.001272236786531851
54.0,0.6151024376925629,1.0219334465600838,115.45088,115.45088,0.5412350858791136,0.11392245720040282,0.7037111628281871,0.281458551040979,0.2232637548385785,0.2937911853422309,0.562400714510232,0.32864145452020976,2.5260324272921353,0.35700285094861667,0.5123287319848228,0.12755833887758075,1.119954323976426,0.15524752475247525,0.20451875282422052,0.39168936014175415,0.3666143614570606,0.23549023984518497,0.11389601892395189,0.0013163926524789407,1.1508354033576325,,0.0013163926524789407
55.0,0.6609182385424777,1.4042683455478313,117.12,117.12,0.4559241291901578,0.11392245720040282,0.6657722168971705,0.23699556086392154,0.2146841559100255,0.2740141629276308,0.532376753389535,0.2955595731455233,2.102596794501396,0.3410327900236253,0.5068620402125597,0.12712801272321497,1.1161760869631279,0.13230279609002046,0.20450951154489178,0.35760366916656494,0.36359051242526985,0.2334480638092568,0.11389601892395189,0.0023128734945446804,0.4817172707989812,0.0023128734945446804,
56.0,0.652618347322465,1.1487128331489127,119.10144,119.10144,0.5412350858791136,0.11392245720040282,0.676865450179925,0.24764122836095784,0.21941729897523907,0.2778787931190926,0.5638655974264263,0.30502122551189575,2.1927745991391694,0.3490922070497109,0.5489916415129639,0.1443767359146565,1.267618809495497,0.18535881716552471,0.20975518126604473,0.4720374047756195,0.3676415869181587,0.23568517191682095,0.11389601892395189,0.0012255542340069156,1.0910631930455565,,0.0012255542340069156
57.0,0.6435573882567808,0.9973232981948958,121.08288,121.08288,0.5412350858791136,0.11392245720040282,0.6874456564718383,0.25797755542636674,0.22281366409721554,0.284066378592177,0.5511796275268178,0.31141182222145275,2.2936853905697006,0.35636653781311406,0.5233762778918467,0.13687434871572723,1.2017483140224412,0.1788896504455106,0.2045649717514124,0.3939976096153259,0.36965262542175803,0.23752768334550886,0.11389601892395189,0.001250646105525926,1.1359973666258156,,0.001250646105525926
58.0,0.6313550091016927,1.0043871703123899,123.06432,123.06432,0.5412350858791136,0.11392245720040282,0.6956853718037086,0.2709869745963797,0.21736251843937443,0.28888735603222443,0.5442788701632022,0.318952168049486,2.4156029162064376,0.3491069149858555,0.5068391500125821,0.1305122700672856,1.1458896570777277,0.17033728630833206,0.20457628651532966,0.40476781129837036,0.372026772790433,0.23955049154021868,0.11389601892395189,0.0011827131813487767,1.0939870073925704,,0.0011827131813487767
