round,train_loss,grad_sq,upload_mb,download_mb,payload_fraction,fed_prevalence,fed_auroc,fed_auprc,fed_brier,fed_f1,fed_f1_best_threshold,fed_f1_best,fed_auprc_lift,fed_ece,global_auroc,global_auprc,global_auprc_lift,global_f1,global_f1_best,global_f1_best_threshold,global_ece,global_brier,global_prevalence,divergence_total,dispersion_abs,divergence_slow,divergence_medium
15.0,0.6739032138384599,1.6784393127845019,32.4352,32.4352,0.4559241291901578,0.11392245720040282,0.6460194006812464,0.21200072000245115,0.22274929079812425,0.257459148939263,0.5173149043253331,0.2800646894292383,1.8810227694787485,0.3528156715425525,0.5387503853309157,0.16264934934330672,1.428051224967813,0.19649894601778023,0.20471650777722025,0.4257863163948059,0.384880473819351,0.24838784888990523,0.11389601892395189,0.0034440570961968703,0.6975594111718237,0.0034440570961968703,
16.0,0.6721691361252801,1.834115530624942,34.41664,34.41664,0.5412350858791136,0.11392245720040282,0.6596588332831794,0.22358953333902015,0.20753073976380212,0.2719901444382407,0.5052979212152994,0.29225337330028717,1.9813759891571443,0.3301819452475699,0.5423276441983458,0.15805702856905127,1.3877309326727705,0.2018174133558749,0.20466215295133366,0.4015641212463379,0.3772868882956396,0.24288482714983084,0.11389601892395189,0.0014758257474128005,1.2760260332142934,,0.0014758257474128005
17.0,0.659632983329635,1.8882282714920238,36.39808,36.39808,0.5412350858791136,0.11392245720040282,0.6667584047036758,0.23060646796911313,0.20377625504081462,0.2755229703223152,0.5211205417393499,0.2935803964541706,2.0525588592501016,0.3229347638371292,0.6153902008559831,0.19037548617443062,1.6714849910736906,0.2392972036624598,0.24073637007316495,0.4972272217273712,0.3680201761360419,0.23398247911252373,0.11389601892395189,0.0011599145738928228,1.0776524618268013,,0.0011599145738928228
18.0,0.653102942543907,2.107369520057495,38.37952,38.37952,0.5412350858791136,0.11392245720040282,0.6759421631250556,0.23796609805277605,0.21070680147760676,0.2864367651498064,0.523805760552456,0.3019942072239136,2.124665800767513,0.3367327705803182,0.6100123968504089,0.19080169534071928,1.675227081186368,0.23306233062330622,0.24062660503338473,0.5235809087753296,0.3903215078797216,0.2509841243259466,0.11389601892395189,0.001058941209823056,1.0508440596750006,,0.001058941209823056
19.0,0.6460147303466518,1.8418408952958611,40.36096,40.36096,0.5412350858791136,0.11392245720040282,0.6847539524879307,0.24736155890455958,0.21337820016333203,0.28957255218353717,0.5226139081407559,0.3091099050537713,2.2138333377225847,0.3404743218417434,0.6143152148197579,0.19007387216287866,1.6688368387115493,0.240427807486631,0.24177058757442985,0.5033947229385376,0.3761506423798882,0.24020724452650566,0.11389601892395189,0.0008822907993065234,0.9301505134208128,,0.0008822907993065234
20.0,0.6744256116028077,2.4669016822639906,44.01152,44.01152,0.9971592150692714,0.11392245720040282,0.642736382884678,0.20955023824214808,0.20393203453543848,0.25055401990407955,0.5019822983091842,0.2786720094856545,1.8591021228289213,0.3235814495622728,0.6071169873444803,0.19126961066584375,1.679335348793482,0.23283038501560874,0.2378945204071142,0.4881860911846161,0.36982530761187465,0.2353116681213333,0.11389601892395189,0.0012683577904222777,1.7354356932919472,0.002322065222307052,0.001025725665767344
21.0,0.6727465130189574,2.4863180255756863,45.99296,45.99296,0.5412350858791136,0.11392245720040282,0.6588495349787877,0.22125222754258206,0.2202739507016182,0.26653806320249634,0.5097888219287509,0.2884085543115392,1.9630970967403718,0.35005780126034747,0.598714577227293,0.18828968329452328,1.653171770825843,0.2310704960835509,0.2330792330792331,0.5029217600822449,0.3784496530945213,0.24195602544232192,0.11389601892395189,0.0010779837945513152,1.2639847880927846,,0.0010779837945513152
22.0,0.6612811869896644,2.1815749882423683,47.9744,47.9744,0.5412350858791136,0.11392245720040282,0.6679378351245994,0.22951353034593985,0.21633172511897686,0.27544272145021453,0.5262311824690269,0.29876121542464007,2.0432385434514755,0.3448400009608258,0.5985417963757083,0.17991420183543705,1.5796355617623945,0.22847457627118645,0.2295694557270512,0.4808253049850464,0.37258991770676175,0.2379796519344777,0.11389601892395189,0.0008606184399246443,1.062984619056806,,0.0008606184399246443
23.0,0.6532919250697582,2.120501524518958,49.95584,49.95584,0.5412350858791136,0.11392245720040282,0.6792878526197074,0.23857545401855113,0.21746560532567735,0.28667835500232186,0.5198281382633541,0.3077127137747257,2.132707604943217,0.3472810674600363,0.5787613756387734,0.17224442123266404,1.5122953625593467,0.2121684867394696,0.22054556006964596,0.47576215863227844,0.3639974176307721,0.23226512236214994,0.11389601892395189,0.0007807948004286467,1.0137170160887763,,0.0007807948004286467
24.0,0.6531780317189045,2.304057233959468,51.93728,51.93728,0.5412350858791136,0.11392245720040282,0.6864937693268846,0.24717513802053018,0.2133469025719909,0.28881836288123375,0.5178087525846286,0.3113033585809687,2.2087333454321323,0.3420900049429923,0.6004007592117118,0.18245717794247596,1.6019627346615355,0.23150745607559428,0.23342499236174763,0.501653254032135,0.3576460111824577,0.22692531268844926,0.11389601892395189,0.0007340431071506387,0.9984279077034444,,0.0007340431071506387
25.0,0.6717039441235898,2.6481995770676674,53.6064,53.6064,0.4559241291901578,0.11392245720040282,0.6525868225534768,0.2160465661253427,0.2146989055863728,0.26271571891731976,0.5234325956028004,0.2830382173784779,1.915141321663258,0.34013799365637093,0.6048952700564209,0.18380581409020352,1.6138036766055033,0.2348684210526316,0.23885592575688422,0.5187594890594482,0.37295799482927094,0.23820484679010762,0.11389601892395189,0.0018431094843513348,0.5640870495699346,0.0018431094843513348,
26.0,0.673346703929502,2.520043041636831,55.58784,55.58784,0.5412350858791136,0.11392245720040282,0.660820045912139,0.22454725064222977,0.21798507890094,0.272204280416935,0.5081527600269332,0.29200205387140593,1.9941697166715142,0.34641859881966286,0.6131202434754272,0.1924782289036787,1.6899469421507696,0.23847914800437942,0.2505678839769352,0.5360793471336365,0.3808762506434239,0.2436848553152231,0.11389601892395189,0.000926554479249098,1.3132216171361506,,0.000926554479249098
27.0,0.6614707258972935,2.5433284047177294,57.56928,57.56928,0.5412350858791136,0.11392245720040282,0.6706187945764885,0.231674619104416,0.21627484319379464,0.2811439971471104,0.5125913207981011,0.298506606151095,2.058741150867754,0.3453864143717722,0.6236174206268512,0.1997406907200795,1.753710907608157,0.2445874780573435,0.2555391432791728,0.5293369889259338,0.3827724907339306,0.24486249150542314,0.11389601892395189,0.0007570240104386914,1.1170473728561774,,0.0007570240104386914
28.0,0.6544667397480455,2.5129990758083793,59.55072,59.55072,0.5412350858791136,0.11392245720040282,0.6756574018252228,0.23773438559800222,0.20192949651103237,0.2812165536024243,0.5051804484756361,0.30025684931473645,2.1106110985961912,0.3227770052069924,0.6138391388184711,0.19035654977387684,1.6713187306483246,0.23045136681500317,0.25233994758517414,0.5367962718009949,0.39678367001387327,0.2567303329772341,0.11389601892395189,0.0006899407744219437,1.0593781475909054,,0.0006899407744219437
29.0,0.6533584930367471,2.7515847289520363,61.53216,61.53216,0.5412350858791136,0.11392245720040282,0.6837919003835963,0.24527486673547433,0.2228587340258747,0.284719853673494,0.5384820965601717,0.30562313586513784,2.1939773697087928,0.3558944322746566,0.6129799280554992,0.18960392869849838,1.66471076416724,0.23985623758630473,0.24752475247524752,0.5139086246490479,0.37996357575346174,0.24389785412277062,0.11389601892395189,0.0006649110880338219,1.0617777393199503,,0.0006649110880338219
30.0,0.6751904399756616,2.7830889008926247,65.18272,65.18272,0.9971592150692714,0.11392245720040282,0.6431663761270728,0.21245420932125655,0.20542304525725602,0.253961298836971,0.4951925507042283,0.27821904245896983,1.8916661275605495,0.32565966912114774,0.5974088067735315,0.1762429385216836,1.547402096989541,0.22961104140526975,0.23479188900747064,0.533780574798584,0.36718164147449456,0.23580791243340313,0.11389601892395189,0.0008435244160014346,1.702204325585626,0.0015216474656354869,0.0006963280313351236
31.0,0.6829590674995676,3.5555145462930406,67.16416,67.16416,0.5412350858791136,0.11392245720040282,0.6601887328084831,0.22647643352476288,0.2148082063426665,0.2706046250226354,0.5007030749496557,0.28915672457753316,2.018596333626035,0.34305446744452844,0.5946329056965425,0.17965704595713816,1.5773777490598224,0.22841173730787145,0.23208031753443847,0.5212973356246948,0.3805088606977614,0.24575521037300463,0.11389601892395189,0.0006421932086385799,1.104067699983716,,0.0006421932086385799
32.0,0.6621567045383367,3.1899703267787727,69.1456,69.1456,0.5412350858791136,0.11392245720040282,0.6690638355407306,0.2327063791280138,0.2153128727080189,0.2754661961335059,0.5179330907416907,0.2968045490775535,2.0738367687185817,0.34312538855755087,0.6020455154559299,0.17764211297371882,1.5596867621187889,0.23363781111204224,0.24008061468698827,0.5373368263244629,0.38863710404744334,0.25152326454164564,0.11389601892395189,0.0005646167092975343,1.006990779307671,,0.0005646167092975343
33.0,0.652916476689555,3.439154158192718,71.12704,71.12704,0.5412350858791136,0.11392245720040282,0.6753793057428384,0.2401358964955255,0.21492056258886427,0.27992856769931457,0.5197911185567893,0.30463726540829644,2.1445145268430177,0.3436862457518289,0.6143029916537612,0.17269857006636297,1.516282761223405,0.24421388667198723,0.2461964038727524,0.5036498308181763,0.3762685791467215,0.2420916767427331,0.11389601892395189,0.0005544779332487432,1.0210602876031771,,0.0005544779332487432
34.0,0.6509780757327132,3.1154460795158703,73.10848,73.10848,0.5412350858791136,0.11392245720040282,0.6796164124652966,0.24574809963814673,0.2222286186092341,0.2820693947848106,0.5438035284839607,0.3065307030918203,2.197289874628387,0.3545596111220686,0.6244954932157915,0.19144698446436456,1.6808926797713033,0.24128211323185955,0.25133753418142907,0.5442286729812622,0.3904631958877958,0.25321774488325044,0.11389601892395189,0.0005269038820103964,1.0015375904040411,,0.0005269038820103964
35.0,0.6785237239037348,4.323769503162238,74.7776,74.7776,0.4559241291901578,0.11392245720040282,0.6517018156958166,0.21725319279861013,0.21362482509143613,0.2611844087581754,0.5095049524951767,0.2840699221925965,1.9405512237486287,0.33980180504276963,0.6198917268442161,0.18067238804873872,1.5862923898101589,0.2444380236925744,0.24839006439742412,0.5069582462310791,0.37043646966884847,0.2389190562699808,0.11389601892395189,0.0012134796569326792,0.5032917871139944,0.0012134796569326792,
36.0,0.6821595020203668,4.6993359406371,76.75904,76.75904,0.5412350858791136,0.11392245720040282,0.6626176977626537,0.22548256258744062,0.21136832463268032,0.2699846066918465,0.5147490891002395,0.2918011315100941,2.0187976544214354,0.3363129508194832,0.6197883193618614,0.17987635576689553,1.5793032756219387,0.24788732394366197,0.24980518757653344,0.5084637403488159,0.3622883160234043,0.2334311763686,0.11389601892395189,0.0005841743104264374,1.1454666977515444,,0.0005841743104264374
37.0,0.6695594554256359,4.307733043715773,78.74048,78.74048,0.5412350858791136,0.11392245720040282,0.6678873744086808,0.23415679094645966,0.2148810299756152,0.2748169355194327,0.5289294954318053,0.29632581320367263,2.094314350644502,0.3414891957528589,0.6163709781579805,0.17530343746097748,1.539153335798569,0.24429657794676807,0.2478022546281932,0.5103997588157654,0.37381728893677735,0.24232561049221576,0.11389601892395189,0.0005239325098713414,1.0555154918693006,,0.0005239325098713414
38.0,0.6649773416351088,3.8711696886456934,80.72192,80.72192,0.5412350858791136,0.11392245720040282,0.6746367357986119,0.2382097921955293,0.20751740472154287,0.2798414991532525,0.5175337428198931,0.29753617462475784,2.123199477153698,0.331745182802715,0.6067393366932063,0.1700083678185605,1.492662951916473,0.22878858383744377,0.23819301848049282,0.5402988195419312,0.3944876291743882,0.2585359147179576,0.11389601892395189,0.00045658481464230414,0.9519331516930833,,0.00045658481464230414
39.0,0.655923961362557,5.0761265850134585,82.70336,82.70336,0.5412350858791136,0.11392245720040282,0.6786290423235225,0.24142072716311527,0.20910288849999475,0.2871589297610232,0.5150879573729733,0.30551516094043357,2.154695840271454,0.33472413507647514,0.6197922473402567,0.18056174235127162,1.5853209274314697,0.2382688649334179,0.2474695780734675,0.548835813999176,0.3908054835551026,0.256920950770451,0.11389601892395189,0.00044734434168732293,0.9601613509003073,,0.00044734434168732293
40.0,0.6710978390308402,4.321452254031303,86.35392,86.35392,0.9971592150692714,0.11392245720040282,0.6453113084381715,0.21483043937644772,0.2173272630712183,0.2617691024252636,0.5293437416185997,0.28256986833123354,1.9112063333033293,0.34335476004547644,0.6313555631644275,0.18393198178912315,1.6149114211966804,0.24422700587084148,0.2567763524818739,0.5697872042655945,0.40218855469227976,0.26875078987036327,0.11389601892395189,0.0005947581486880831,1.5954318452859297,0.0010783089947802396,0.0004917151997615665
41.0,0.6708737431252335,5.415788612403665,88.33536,88.33536,0.5412350858791136,0.11392245720040282,0.6564240411832822,0.22292260422961513,0.2249962767228889,0.27158647803314123,0.517356941872253,0.2884362802570825,1.980055130153207,0.3570956003885953,0.6326060909316206,0.18429352009443128,1.6180857051507977,0.24723003142053912,0.2579740623904662,0.5582631826400757,0.38823517909027605,0.255678670371303,0.11389601892395189,0.0005256908250332852,1.1995037836022675,,0.0005256908250332852
42.0,0.6656271608857345,4.217744215627756,90.3168,90.3168,0.5412350858791136,0.11392245720040282,0.6636997494940963,0.22856883896198535,0.21491025569960634,0.27430574190250445,0.5168580817188111,0.29320675786983247,2.035811533997169,0.34208444992928183,0.6260280448119838,0.17757476880897508,1.5590954845185707,0.24375484871993794,0.2529719448407038,0.5356873869895935,0.3986907986807526,0.26462044478292446,0.11389601892395189,0.0004709912757854789,1.105190419475548,,0.0004709912757854789
43.0,0.6606950286592091,4.185882862147303,92.29824,92.29824,0.5412350858791136,0.11392245720040282,0.668081310750411,0.23240245488379352,0.2068817734764435,0.2774601142291611,0.5258365954025785,0.29789479255479423,2.0669630750645833,0.32984954719258186,0.6173505507126106,0.16364322569473783,1.4367773978474352,0.2436589756177385,0.25170614211160175,0.5326341390609741,0.3913443670737239,0.25808740525565044,0.11389601892395189,0.0004049804409812789,0.9745337548665702,,0.0004049804409812789
44.0,0.6529721851701346,4.267979592978555,94.27968,94.27968,0.5412350858791136,0.11392245720040282,0.6750736591101846,0.24256192243465075,0.21766434650202912,0.27835226803891744,0.5250600049645459,0.30267228462328166,2.1652123181960667,0.3472825646623669,0.6236125514395752,0.17157348061653743,1.5064045454573496,0.24686790549062473,0.2522018443684592,0.5330613851547241,0.38831621827920954,0.2540266898140287,0.11389601892395189,0.00042595461631075057,1.0541346335085109,,0.00042595461631075057
45.0,0.6705870638505818,5.607151604321509,95.9488,95.9488,0.4559241291901578,0.11392245720040282,0.6514374551996528,0.2203537777906262,0.22147731117478334,0.2657768719903219,0.5228168640533333,0.28621724872892346,1.962561465240903,0.35098860132501414,0.6185927456438468,0.17083073924476602,1.499883322162729,0.2407493420034061,0.2436036036036036,0.5691215395927429,0.40067683521115766,0.26416288214886924,0.11389601892395189,0.0010050523407840399,0.523895503487438,0.0010050523407840399,
46.0,0.6665176525914023,4.579476790381398,97.93024,97.93024,0.5412350858791136,0.11392245720040282,0.6567176302630585,0.22194569423024668,0.21379211202350623,0.2699502659619761,0.5186857778657779,0.2916379919068658,1.9742340891825396,0.33925560180825615,0.6071026809694944,0.1676767066932733,1.472191111484157,0.234873786407767,0.23630470016207455,0.5070816874504089,0.3913532583338936,0.2570312737946937,0.11389601892395189,0.0004477321599799268,1.1387362523237243,,0.0004477321599799268
47.0,0.6679737779663992,5.943537215489084,99.91168,99.91168,0.5412350858791136,0.11392245720040282,0.6645161310408243,0.2286344800874389,0.22343822177310826,0.27233516796480894,0.5264276360055622,0.2954561073980501,2.040022371103167,0.3553478533729408,0.623225087117039,0.1766100300843954,1.5506251382001115,0.23862746493913292,0.24712398806987645,0.5735086798667908,0.4127015614579029,0.2754606128249888,0.11389601892395189,0.00038555115567869637,1.0016461772611365,,0.00038555115567869637
48.0,0.6583233129377055,5.626408003508461,101.89312,101.89312,0.5412350858791136,0.11392245720040282,0.6733856487048879,0.2372049578259386,0.21974643656134427,0.2789051511124064,0.5287892639333118,0.3027759254400642,2.121699704724448,0.35036917618796615,0.6321610497244918,0.18299476192413272,1.6066826887629664,0.2443270127447933,0.25381607165384135,0.5857219696044922,0.3920310015592218,0.26098024877862713,0.11389601892395189,0.00038645134033947487,1.0253012775210664,,0.00038645134033947487
49.0,0.6542374698731441,5.039625188845609,103.87456,103.87456,0.5412350858791136,0.11392245720040282,0.6787828658467907,0.24282014203511063,0.20993663074710653,0.28039652037839624,0.521468236031384,0.30655594239970085,2.175620855454409,0.336649114810013,0.6243219468476505,0.17745214815513896,1.5580188827637895,0.24338710998280239,0.24881060836117017,0.5400646924972534,0.38593280005548913,0.25659202564568945,0.11389601892395189,0.00035280229496176176,0.9586398437386379,,0.00035280229496176176
50.0,0.6669513803344225,5.680480710625378,107.52512,107.52512,0.9971592150692714,0.11392245720040282,0.6507815483287666,0.21828466848176128,0.22945895906792152,0.26425278308013145,0.5330485226370747,0.28290326780199854,1.9489476834766724,0.36267404809447845,0.6066325283094297,0.18043320511458544,1.584192378445293,0.2235383064516129,0.2420458638492016,0.5991401076316833,0.435904041675126,0.29533657778225014,0.11389601892395189,0.0004884978726755814,1.64243584102951,0.0008421213975315151,0.00041490169254465516
51.0,0.6735496729310766,5.847082015122661,109.50656,109.50656,0.5412350858791136,0.11392245720040282,0.6597503036975063,0.22538820459866454,0.22265164017031194,0.2731236261629965,0.5121710694696069,0.29176599429494837,2.0102457721476,0.3539953011515749,0.6097650471565728,0.1757286231487372,1.5428864398330795,0.23113006396588487,0.24143975692415562,0.5747141242027283,0.4144480161474219,0.277160486407663,0.11389601892395189,0.0003911097692723287,1.1130236752796918,,0.0003911097692723287
52.0,0.6622826399034255,5.76658984524583,111.488,111.488,0.5412350858791136,0.11392245720040282,0.6635227804080863,0.23100421690294737,0.22364611900431608,0.2752903823608117,0.5226122885248422,0.294850495703587,2.0707668472163947,0.35494836638418986,0.6173923905847186,0.18226707736147948,1.6002936633209173,0.23471278567016676,0.2481854366658862,0.5653848052024841,0.407851343541082,0.27119291606212453,0.11389601892395189,0.00035243348850095424,1.0270423436304554,,0.00035243348850095424
53.0,0.6609222979456137,5.732098385419943,113.46944,113.46944,0.5412350858791136,0.11392245720040282,0.6693283641197417,0.23450812475874455,0.22264736534022897,0.27690742814847513,0.5465014864280745,0.2984995281835047,2.102906566969391,0.35426656747741425,0.6149780015640633,0.18054838651798094,1.585203664041433,0.23722504230118444,0.24482196881545262,0.546862006187439,0.39277371752371015,0.2593375243133754,0.11389601892395189,0.0003389504105808226,1.007392349652946,,0.0003389504105808226
54.0,0.6537448533566262,5.561239779077365,115.45088,115.45088,0.5412350858791136,0.11392245720040282,0.6742197054915463,0.2408605221541207,0.2290656231592065,0.2763622849420253,0.5334674760395395,0.3022719024157741,2.1524308196717254,0.3642883478025629,0.6149746634098998,0.17748596446519982,1.5583157878740854,0.238401142041399,0.24382116078866978,0.5570389032363892,0.3767965368240677,0.24673706942863888,0.11389601892395189,0.00037614337110728965,1.1391564848599955,,0.00037614337110728965
55.0,0.6677377993864632,5.711066600908661,117.12,117.12,0.4559241291901578,0.11392245720040282,0.6499915246883993,0.21443293183481235,0.2174436345268042,0.2664618291003344,0.5072209203047424,0.2845220051026864,1.9155909356059018,0.3438526610637502,0.6045705278936915,0.1696523557970147,1.4895371883919069,0.23128800442233277,0.23547595235930538,0.4776020646095276,0.35121292731292936,0.22864251684099574,0.11389601892395189,0.0007703109978628421,0.4850085531361401,0.0007703109978628421,
56.0,0.6674644976837726,7.205227746401145,119.10144,119.10144,0.5412350858791136,0.11392245720040282,0.6587894007973475,0.22105643143121967,0.22360603468476023,0.27180329263586545,0.5162812766017841,0.2888898204682057,1.9705612063493305,0.35502093993755723,0.6136267016993815,0.17811946252938338,1.5638778616863978,0.23962411902897415,0.24453401734457061,0.5087606310844421,0.35383647330571416,0.22852898060202426,0.11389601892395189,0.0003562432783804952,1.0999338026158512,,0.0003562432783804952
57.0,0.6577072248766589,5.237711149760683,121.08288,121.08288,0.5412350858791136,0.11392245720040282,0.6655117994329262,0.22734954614780006,0.2248547298872348,0.27724516584174663,0.5183277742417617,0.2997811181202887,2.026503611777781,0.3576083369557779,0.5942748823877932,0.16709018588176697,1.467041495044113,0.22850601030337722,0.23198458574181116,0.48319533467292786,0.34756232661529907,0.22541949504734435,0.11389601892395189,0.0003338488149135455,1.0526009020395577,,0.0003338488149135455
58.0,0.657459970950823,5.566893478585211,123.06432,123.06432,0.5412350858791136,0.11392245720040282,0.6679908173904664,0.23019608715254283,0.22531624733325045,0.2774199492533132,0.5199506996463973,0.2960736004594945,2.0600024243470285,0.3586555189403357,0.6029931622053283,0.17541643416891295,1.5401454399037258,0.23156876963983564,0.235883519465609,0.4848916530609131,0.34230008953392455,0.2214660653832622,0.11389601892395189,0.0003378899501679621,1.0862554961349815,,0.0003378899501679621
