file,dataset,model,strategy,seed,rounds,n_clients,loss,compressor,tag,k_slow,k_med,private_head,schedule,dp_sigma,dp_epsilon,fed_auroc_final,fed_auroc_best,fed_auroc_best_round,fed_auroc_ppd,fed_auroc_auc_curve,fed_auroc_last10_mean,fed_auroc_earlystop_value,fed_auroc_earlystop_round,fed_auprc_final,fed_auprc_best,fed_auprc_best_round,fed_auprc_ppd,fed_auprc_auc_curve,fed_auprc_last10_mean,fed_auprc_earlystop_value,fed_auprc_earlystop_round,fed_f1_final,fed_f1_best,fed_f1_best_round,fed_f1_ppd,fed_f1_auc_curve,fed_f1_last10_mean,fed_f1_earlystop_value,fed_f1_earlystop_round,fed_f1_best_final,fed_f1_best_best,fed_f1_best_best_round,fed_f1_best_ppd,fed_f1_best_auc_curve,fed_f1_best_last10_mean,fed_f1_best_earlystop_value,fed_f1_best_earlystop_round,fed_ece_final,fed_ece_best,fed_ece_best_round,fed_ece_ppd,fed_ece_auc_curve,fed_ece_last10_mean,fed_ece_earlystop_value,fed_ece_earlystop_round,global_auroc_final,global_auroc_best,global_auroc_best_round,global_auroc_ppd,global_auroc_auc_curve,global_auroc_last10_mean,global_auroc_earlystop_value,global_auroc_earlystop_round,global_auprc_final,global_auprc_best,global_auprc_best_round,global_auprc_ppd,global_auprc_auc_curve,global_auprc_last10_mean,global_auprc_earlystop_value,global_auprc_earlystop_round,global_f1_final,global_f1_best,global_f1_best_round,global_f1_ppd,global_f1_auc_curve,global_f1_last10_mean,global_f1_earlystop_value,global_f1_earlystop_round,total_upload_mb,total_download_mb,dispersion_abs_mean,dispersion_abs_final,divergence_slow_mean,divergence_slow_final,divergence_medium_mean,divergence_medium_final,divergence_total_mean,divergence_total_final,divergence_fast_mean,divergence_fast_final
diabetes_mlp_fedlama_R60_C20_s42_summary.json,diabetes,mlp,fedlama,42,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.6985875888445435,0.7785296380433453,47.0,0.07994204919880177,0.7050474762878812,0.7207793240216414,0.7785296380433453,47.0,0.2697994925710864,0.3896526187129564,47.0,0.11985312614187005,0.27900803127465507,0.29829289926578695,0.3896526187129564,47.0,0.29530971621218005,0.3518833791525527,47.0,0.05657366294037264,0.3037527620666708,0.31501839762931877,0.3518833791525527,47.0,0.32603536151907814,0.4021219556970453,47.0,0.07608659417796715,0.3328438385442374,0.3447941961361975,0.4021219556970453,47.0,0.33813383521393503,0.3695492703253769,1.0,0.03141543511144185,0.33097730629880107,0.32689822048948214,0.3695492703253769,1.0,0.6587696522531863,0.6678344098838679,9.0,0.009064757630681597,0.6636943495189969,0.6599763410206088,0.6678344098838679,9.0,0.21486433768942842,0.22576963168644748,9.0,0.010905293997019061,0.22012531656883755,0.21769586686024858,0.22576963168644748,9.0,0.2729906642343599,0.2799532437171245,2.0,0.006962579482764575,0.275116659914257,0.2728069704936389,0.2799532437171245,2.0,110.292,110.292,0.8101391570767494,1.5016191743779927,0.006322057814469166,0.0025696116223683924,0.0071609664967910835,0.004161061939935448,0.0067564077992112006,0.0035123838295273214,0.003814848861867621,0.0029073886826763607
diabetes_mlp_fedlama_R60_C20_s43_summary.json,diabetes,mlp,fedlama,43,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.767139251436845,0.7895393267327715,47.0,0.02240007529592647,0.7125197676905584,0.7316994552491127,0.735139142636972,27.0,0.3490941127635375,0.3881716522714162,47.0,0.03907753950787868,0.2713423397537863,0.29990185917422824,0.2988885252894753,27.0,0.33436333762467624,0.36311326501998337,47.0,0.02874992739530713,0.3030568680536875,0.3144969795521567,0.320289982097535,27.0,0.3954892601559355,0.4283192367878825,47.0,0.03282997663194698,0.3357948328594792,0.3556975197485063,0.4283192367878825,47.0,0.3220361199885264,0.37473259683784016,2.0,0.05269647684931378,0.33438396294227235,0.3296098384355459,0.37473259683784016,2.0,0.6655380610062983,0.6717989573815096,24.0,0.006260896375211322,0.6685006556753883,0.6661536053395206,0.6717989573815096,24.0,0.21809411285855218,0.22410113433515372,28.0,0.006007021476601537,0.2207137200734577,0.21803914450499726,0.22410113433515372,28.0,0.27956204379562044,0.28375343149488397,50.0,0.004191387699263527,0.279740840187955,0.2809021429440078,0.2809255784865541,8.0,110.90704,110.90704,0.8243843701043639,1.1096467168536037,0.006284427734527306,0.001965060928017243,0.007564883662670625,0.004446508059335782,0.0069748521792623985,0.004426047284234199,0.004269336460631566,0.0020555005207809974
diabetes_mlp_fedlama_R60_C20_s44_summary.json,diabetes,mlp,fedlama,44,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.7031568089422263,0.7617048553894701,45.0,0.05854804644724376,0.6995233898765669,0.7220669545120628,0.7617048553894701,45.0,0.27718979938804905,0.3498339510075694,45.0,0.07264415161952037,0.2732228522409858,0.29980872936975084,0.3498339510075694,45.0,0.2902861713739359,0.3434184113418858,45.0,0.05313223996794986,0.2933206357338397,0.3074450937784086,0.3078531259782182,15.0,0.32431259022997105,0.3806141526394725,45.0,0.05630156240950146,0.32287501187395296,0.34067405020327846,0.3806141526394725,45.0,0.34226364675386894,0.371270607247231,1.0,0.029006960493362044,0.3362160593994647,0.3324597627895654,0.371270607247231,1.0,0.652250212073185,0.6646636152089115,7.0,0.012413403135726475,0.6591539039160765,0.6526390932288229,0.6646636152089115,7.0,0.21876199168642368,0.22653916422212414,21.0,0.007777172535700455,0.2228676293184265,0.22018308289287764,0.22653916422212414,21.0,0.2683618787433015,0.2827763496143959,6.0,0.014414470871094431,0.2756563488074463,0.26961476966170533,0.2827763496143959,6.0,115.1712,115.1712,0.8225830555545144,1.4200123292393982,0.006437933120586236,0.002746925757387531,0.007151298480214047,0.0036841671448313703,0.0068627748049028495,0.0033269257621470487,0.004480379316400885,0.0036972545747721653
diabetes_mlp_fedlama_R60_C20_s45_summary.json,diabetes,mlp,fedlama,45,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.6985362271260143,0.7829726200109501,55.0,0.08443639288493587,0.701195424981852,0.7373012073783286,0.7829726200109501,55.0,0.26557424689531295,0.3824058132614259,55.0,0.11683156636611297,0.26909034115362446,0.3115430933809267,0.3824058132614259,55.0,0.3033455908023933,0.35518128569402535,55.0,0.051835694891632034,0.3022774585151532,0.3222955135036466,0.3274047661064869,31.0,0.3266972108018221,0.4086225371639924,55.0,0.08192532636217026,0.33061087111898135,0.3607709474529882,0.4086225371639924,55.0,0.3204358608832627,0.3585115899767344,2.0,0.03807572909347168,0.3303968325093105,0.3205359874782114,0.3585115899767344,2.0,0.6499249743577054,0.6611941184835904,4.0,0.011269144125885089,0.6548472828353769,0.6503562764250669,0.6611941184835904,4.0,0.20466927230517806,0.21190063693140598,16.0,0.007231364626227921,0.2080333803128761,0.20412612976198535,0.21190063693140598,16.0,0.27012313674659755,0.2768077129084092,2.0,0.006684576161811673,0.2698546616676023,0.2701337577465245,0.2768077129084092,2.0,112.79552,112.79552,0.8530594967371599,1.734824321232736,0.0063404401261968335,0.0030237339510228857,0.007136399552546402,0.004570183637761048,0.0069754044322859424,0.004010794742886237,0.00444776951733328,0.00625597269754623
diabetes_mlp_fedlama_R60_C20_s46_summary.json,diabetes,mlp,fedlama,46,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.7587016401393151,0.7745512042122416,55.0,0.01584956407292648,0.7085179051058076,0.7424373756157748,0.714723733008511,15.0,0.3461808140113217,0.37029446934382965,55.0,0.02411365533250792,0.2804139064783485,0.32369913000227213,0.37029446934382965,55.0,0.3380150004259348,0.3545320803702638,55.0,0.016517079944328994,0.30597233918407524,0.3287318153088764,0.3545320803702638,55.0,0.3885281592260087,0.4031391844101257,55.0,0.014611025184116999,0.3361981919079063,0.3698738596841865,0.3419991751508912,15.0,0.31177423454521547,0.3639734721714963,1.0,0.052199237626280814,0.33475023442905977,0.3218759261928491,0.3639734721714963,1.0,0.6568115361989688,0.6643753041045893,14.0,0.007563767905620522,0.6610335137375586,0.6570998008703196,0.6643753041045893,14.0,0.21791826423784605,0.2240978707531036,22.0,0.006179606515257563,0.22172755183159282,0.21862263744909205,0.2240978707531036,22.0,0.2731142113974935,0.28140466650954515,2.0,0.008290455112051676,0.2732883571987277,0.2706602397028658,0.28140466650954515,2.0,111.53088,111.53088,0.846255184209546,1.1571208463283256,0.006735314067259518,0.0022510740746354294,0.00712081745862422,0.004149449919151211,0.006981042811764719,0.004141231994082461,0.0046726307137664284,0.0038500147871875306
diabetes_mlp_fedlama_R60_C20_s47_summary.json,diabetes,mlp,fedlama,47,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.7050960219875506,0.788601344969542,39.0,0.08350532298199143,0.7127567196867851,0.7370820088253875,0.788601344969542,39.0,0.2837437826254322,0.39296344716463233,39.0,0.10921966453920012,0.2923437048652801,0.32024248536854316,0.39296344716463233,39.0,0.30257692595380364,0.35790855256537013,39.0,0.05533162661156649,0.3075427876663445,0.32381248101021576,0.35790855256537013,39.0,0.3331032114615848,0.4216761914776972,39.0,0.08857298001611241,0.34152242380151493,0.3621056170818987,0.4216761914776972,39.0,0.3325898159136729,0.3629428768898141,16.0,0.030353060976141155,0.3326001631511755,0.32607528332878144,0.3629428768898141,16.0,0.658721060776041,0.6685846161090083,9.0,0.009863555332967344,0.6632989520605421,0.6590540592230715,0.6685846161090083,9.0,0.22144635186454692,0.22514088258509019,8.0,0.0036945307205432654,0.22199484694361626,0.22072007519294198,0.22514088258509019,8.0,0.27574601750056094,0.28281897742975587,5.0,0.007072959929194933,0.27613068566950716,0.27434035312010546,0.28281897742975587,5.0,108.62784,108.62784,0.812433743692615,1.3427590171340853,0.006367021169987728,0.0027480431425371964,0.007245027718863172,0.0034032437154382774,0.006902819603502542,0.0031711826837684492,0.004861938863092912,0.004694557761067834
diabetes_mlp_fedlama_R60_C20_s48_summary.json,diabetes,mlp,fedlama,48,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.7064388508279437,0.7836022631102189,47.0,0.07716341228227519,0.71314993046361,0.7282196622086902,0.774725886091342,31.0,0.2792140907872491,0.3952537071744765,47.0,0.11603961638722737,0.28784014766034266,0.30555434770776585,0.3831782257802513,31.0,0.3044689171934955,0.3690992476368502,47.0,0.0646303304433547,0.31304168951432065,0.3189544224938786,0.3620526710146307,31.0,0.3438065309546727,0.42626833182248075,47.0,0.08246180086780808,0.35113861484501285,0.36272322631679055,0.4236815148035772,31.0,0.328863830685118,0.3681941726102526,1.0,0.039330341925134626,0.3314672696780831,0.32826763541910736,0.3681941726102526,1.0,0.659743602653436,0.6658534412780281,33.0,0.006109838624592134,0.6625455806545147,0.6602244650156173,0.664980513964302,14.0,0.22429970534878352,0.22896347970397568,36.0,0.004663774355192163,0.22490895011588463,0.22511021305053092,0.2278342663408831,17.0,0.276504769213902,0.2831281679942071,33.0,0.006623398780305101,0.275411600391548,0.2748222947452297,0.2781128059595601,3.0,97.60832,97.60832,0.6953003070876927,1.4376005814237942,0.007170291985122278,0.0032460787582201103,0.007993298883763197,0.004402905516676564,0.007628503993652927,0.00397662091548075,0.007609479106338125,0.0024299770897109724
diabetes_mlp_fedlama_R60_C20_s49_summary.json,diabetes,mlp,fedlama,49,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.7586428182148187,0.7778977824594184,47.0,0.019254964244599715,0.7100974170420958,0.7230163829337478,0.7653701845702057,31.0,0.354678696901326,0.3864899667221254,47.0,0.031811269820799404,0.28613076352776573,0.30725799196724546,0.3592585451601199,31.0,0.3537113510256926,0.361527083517096,47.0,0.007815732491403382,0.3093542418457929,0.31642360351764826,0.3546455373091573,30.0,0.39035087433812965,0.41869793087008556,47.0,0.028347056531955905,0.3446176039017426,0.3567903150235375,0.40218027549206276,30.0,0.31316424732048476,0.3634372248247731,3.0,0.05027297750428833,0.33203680682702874,0.32916246624550183,0.3634372248247731,3.0,0.6645074498314333,0.6737418133024089,20.0,0.009234363470975615,0.6705910483890629,0.6663339760995189,0.6737418133024089,20.0,0.22273609334714026,0.22812930898278488,33.0,0.005393215635644627,0.2256880376666902,0.22437012053788852,0.22790622631782145,20.0,0.27501656726308815,0.2860335195530726,16.0,0.01101695228998445,0.27934152632330705,0.2753564183683573,0.2860335195530726,16.0,96.2128,96.2128,0.7039756634202755,1.2506725549037583,0.0070517953550127774,0.0027850489990063516,0.007777499998642653,0.005846451267441938,0.007623402568289033,0.005831738743067743,0.013784540308298263,0.0012673542634870165
diabetes_mlp_fedlama_R60_C20_s50_summary.json,diabetes,mlp,fedlama,50,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.6996607083608142,0.7876909111675583,47.0,0.08803020280674412,0.702913494639626,0.7259971382972524,0.7876909111675583,47.0,0.28019880447438944,0.4003658313943961,47.0,0.12016702692000664,0.28456605034271387,0.31143466731106906,0.4003658313943961,47.0,0.2945657539748315,0.3628693741668283,47.0,0.06830362019199682,0.3025513719175819,0.3141025366096605,0.3628693741668283,47.0,0.3280230806262002,0.42195530398023273,47.0,0.0939322233540325,0.3373806569151389,0.35316098183610267,0.3592151108565822,31.0,0.32626125682567425,0.3815373579160812,1.0,0.055276101090406926,0.33132344260538293,0.3256764763772977,0.3815373579160812,1.0,0.6477368143036041,0.65993150559437,11.0,0.012194691290765891,0.6543422665434276,0.6480420696776683,0.65993150559437,11.0,0.20568151974940493,0.2156968712694559,3.0,0.010015351520050952,0.21024459148847338,0.20480108107205744,0.2156968712694559,3.0,0.2718514219384794,0.275705186533212,24.0,0.0038537645947326338,0.27170610074923846,0.27215116333137046,0.275705186533212,24.0,108.93584,108.93584,0.80879633889737,1.1115400749258697,0.0067107253480311645,0.0024087892972592057,0.007390464675325817,0.003453252936911154,0.006903631414127263,0.0029674306950871047,0.00472419209360297,0.003942242161077099
diabetes_mlp_fedlama_R60_C20_s51_summary.json,diabetes,mlp,fedlama,51,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.7659888825170612,0.7756765821959547,55.0,0.009687699678893491,0.7082578342654952,0.7424331404891888,0.7294098879739649,27.0,0.36366359210985977,0.37611285540808337,55.0,0.0124492632982236,0.2807923297115705,0.32928244159392694,0.31136252377026374,27.0,0.3474311758324237,0.35182091755882894,45.0,0.004389741726405216,0.3075872590645253,0.3317828979589496,0.35182091755882894,45.0,0.3875352142232112,0.4034683766279758,55.0,0.01593316240476461,0.3348426621979732,0.36733911914404055,0.4034683766279758,55.0,0.3172576184289441,0.3623221816789558,5.0,0.04506456325001168,0.33212977843869856,0.3170812376140901,0.3623221816789558,5.0,0.6534809995527877,0.6640368202922023,21.0,0.010555820739414634,0.6596823224256344,0.6547779201331808,0.6638152973700516,6.0,0.21765601422043018,0.22282408643435025,21.0,0.005168072213920072,0.21961492205981806,0.21858965009332115,0.22282408643435025,21.0,0.27331548415885765,0.2779595298679268,27.0,0.004644045709069178,0.27168239015611356,0.2690389102825019,0.2779595298679268,27.0,109.93344,109.93344,0.7942808623049434,1.215175483492203,0.006148189356602529,0.002103013033810345,0.007650434506323454,0.004741909668885426,0.007113101167082912,0.004726950529855675,0.004765807824860271,0.004053081678455811
diabetes_mlp_fedper_R60_C20_s42_summary.json,diabetes,mlp,fedper,42,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.7505201567266148,0.7505201567266148,60.0,0.0,0.7080767828261426,0.744544623107984,0.7505201567266148,60.0,0.3481673310443587,0.3481673310443587,60.0,0.0,0.2863787932913953,0.3369155629057262,0.3481673310443587,60.0,0.32536793042329387,0.33086556099911607,59.0,0.005497630575822199,0.3001596109754305,0.32490101546754163,0.32887622608592776,38.0,0.378358585973461,0.378358585973461,60.0,0.0,0.3378161219832739,0.37194659619024406,0.378358585973461,60.0,0.3337132846163568,0.3867540601021934,1.0,0.05304077548583658,0.33582588631323707,0.3280115754126379,0.3867540601021934,1.0,0.5778464578595184,0.6620842385462032,4.0,0.08423778068668486,0.6151904269703311,0.6105343812560585,0.6620842385462032,4.0,0.14761668661923616,0.22303011182159846,4.0,0.0754134252023623,0.17895920796141285,0.16767867642106707,0.22303011182159846,4.0,0.17446808510638298,0.28205128205128205,8.0,0.10758319694489907,0.24076964682390384,0.20714703746738636,0.28205128205128205,8.0,219.0336,219.0336,1.657654099505938,1.595523453084752,0.0035269290076093544,0.0006294835316286169,0.006305194756233031,0.002375052178972207,0.004864829649912675,0.0014722640565369655,,
diabetes_mlp_fedper_R60_C20_s43_summary.json,diabetes,mlp,fedper,43,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.7452089753043926,0.7464607656344232,59.0,0.0012517903300306443,0.7116326539464287,0.7410604859968015,0.7464607656344232,59.0,0.33427063416993297,0.33427063416993297,60.0,0.0,0.2796605059916447,0.32649927679128476,0.33427063416993297,60.0,0.32015728371354346,0.33120824302256163,59.0,0.011050959309018171,0.3033249195181312,0.3253965130657053,0.33120824302256163,59.0,0.3728008422930883,0.3728008422930883,60.0,0.0,0.3396047623332743,0.3680070937517236,0.3728008422930883,60.0,0.31896811638472017,0.390220414802343,2.0,0.07125229841762282,0.3337994627147153,0.3172175679431698,0.390220414802343,2.0,0.5170293173765883,0.5832251403267145,25.0,0.06619582295012616,0.5158846735168937,0.5268961907845962,0.5832251403267145,25.0,0.14304941374741093,0.1920379905711276,25.0,0.048988576823716684,0.14875009254280994,0.14575812454025933,0.1920379905711276,25.0,0.20345738517866246,0.20546175846480302,30.0,0.0020043732861405594,0.20392965265910148,0.20407506576149065,0.20546175846480302,30.0,219.0336,219.0336,1.6240896603247772,1.5561564289964736,0.0036671521741495233,0.0007000529004886296,0.006195291569259718,0.002160769229762002,0.00497327238671827,0.001439042973816196,,
diabetes_mlp_fedper_R60_C20_s44_summary.json,diabetes,mlp,fedper,44,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.7451452602204846,0.7451452602204846,60.0,0.0,0.7056414737894556,0.7417537866919341,0.7451452602204846,60.0,0.3489578331534321,0.3489578331534321,60.0,0.0,0.2902066224299513,0.3419486691801581,0.3489578331534321,60.0,0.3248286053313574,0.3355290073451824,50.0,0.010700402013824994,0.300454542066909,0.3250652077386527,0.3355290073451824,50.0,0.38289243411876145,0.38289243411876145,60.0,0.0,0.33529644107480383,0.3746298284572707,0.38289243411876145,60.0,0.3244965097373276,0.38894924053727065,1.0,0.06445273079994307,0.33268013477621505,0.324383159424061,0.38894924053727065,1.0,0.5930343314347352,0.6414205246484033,1.0,0.048386193213668105,0.6091571395830507,0.5956709524215648,0.6414205246484033,1.0,0.14623323144809505,0.17481339535973378,1.0,0.02858016391163873,0.15262362826477688,0.14801937263466275,0.17481339535973378,1.0,0.2420969958766935,0.264699979931768,28.0,0.02260298405507452,0.23745541542816884,0.23498043944039299,0.2641318636869249,1.0,219.0336,219.0336,1.6377609241132935,1.5175961493514478,0.003571170589375279,0.0006221253632268158,0.006162821610693047,0.0021475906163245947,0.004877780949541041,0.0013789492896822473,,
diabetes_mlp_fedper_R60_C20_s45_summary.json,diabetes,mlp,fedper,45,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.7376584690738248,0.7376584690738248,60.0,0.0,0.7005577763895176,0.7323539848589105,0.7376584690738248,60.0,0.32480396597150846,0.32480396597150846,60.0,0.0,0.2727100756594773,0.31704289149502846,0.32480396597150846,60.0,0.3195216683651108,0.3195216683651108,60.0,0.0,0.2939996797994467,0.30993456589573487,0.3195216683651108,60.0,0.3605032800016855,0.36251946142640706,59.0,0.0020161814247215415,0.3285356815179839,0.3572692332085456,0.36251946142640706,59.0,0.32986140248853285,0.3815124306534729,2.0,0.05165102816494005,0.3390500513008604,0.3330939983680341,0.3815124306534729,2.0,0.4674523568849229,0.4987969970065542,52.0,0.031344640121631295,0.4530123896386573,0.47401004151910814,0.4597186945016184,2.0,0.10086901902683731,0.10766682372620165,2.0,0.006797804699364335,0.09839658219711214,0.10197682127921584,0.10766682372620165,2.0,0.1580275674626286,0.17160287316737183,46.0,0.013575305704743218,0.14656919061005616,0.16021971648733677,0.1613402531184558,21.0,219.0336,219.0336,1.6779898294635738,1.6297515721525997,0.0034519899484568,0.00064274305259176,0.006499042985036451,0.002511453991349098,0.004907444800122799,0.0015034004168066064,,
diabetes_mlp_fedper_R60_C20_s46_summary.json,diabetes,mlp,fedper,46,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.7486436037232019,0.7486436037232019,60.0,0.0,0.7064737931223488,0.7421604830709854,0.7486436037232019,60.0,0.3259655015600656,0.3259655015600656,60.0,0.0,0.2767024490601901,0.3208214274502156,0.3259655015600656,60.0,0.33287730031874974,0.33287730031874974,60.0,0.0,0.30461676319863784,0.3289010230506084,0.31736791746790044,34.0,0.3738771392207735,0.3738771392207735,60.0,0.0,0.33564398332672657,0.3697470387799632,0.3738771392207735,60.0,0.31483158124275623,0.38696920797833717,1.0,0.07213762673558094,0.3307041633833048,0.314699564639922,0.38696920797833717,1.0,0.39355327887306324,0.4213547444381959,40.0,0.027801465565132688,0.39783282032847883,0.39802427204520774,0.40622722117640675,3.0,0.08783894818229766,0.09236634892931522,40.0,0.00452740074701756,0.08809210171534053,0.0882750957401093,0.08950240684606373,3.0,0.20429378531073447,0.20455572629485674,53.0,0.00026194098412227196,0.20449328176628248,0.20445001819344197,0.2045002711006687,1.0,219.0336,219.0336,1.6277014025962369,1.5254154014401138,0.00351089704237935,0.0006116702175083799,0.0063020821929437275,0.0023130051720503812,0.0048611251595597925,0.0014102213399849995,,
diabetes_mlp_fedper_R60_C20_s47_summary.json,diabetes,mlp,fedper,47,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.7445249005369955,0.7445249005369955,60.0,0.0,0.7076762813447303,0.7402769088364358,0.7445249005369955,60.0,0.3409867444097354,0.34283603496976156,58.0,0.00184929056002614,0.29152853742142637,0.3367680046834189,0.34283603496976156,58.0,0.3292640859697558,0.3314251389432965,59.0,0.002161052973540689,0.30084817569889366,0.3226439780553546,0.3314251389432965,59.0,0.37351168896036974,0.37375435141491686,58.0,0.00024266245454712676,0.3386828804853766,0.36787343087093716,0.37375435141491686,58.0,0.3186614701976571,0.38147714516487485,1.0,0.06281567496721774,0.3374591297990796,0.32778441305626577,0.38147714516487485,1.0,0.3726652058770187,0.5329174880073674,1.0,0.1602522821303487,0.396538837783896,0.3688621936672555,0.5329174880073674,1.0,0.0856580760100246,0.127816759286905,12.0,0.042158683276880396,0.09417209589586734,0.08624768063147012,0.12519239267932372,1.0,0.000882223202470225,0.06155015197568389,12.0,0.06066792877321367,0.012417429851237276,0.009026988305545963,0.06155015197568389,12.0,219.0336,219.0336,1.6577955084707354,1.6039966479875147,0.003613900927354571,0.0006698444285122175,0.0063791749382619166,0.002445704101235262,0.00500448087395888,0.0015278784532467577,,
diabetes_mlp_fedper_R60_C20_s48_summary.json,diabetes,mlp,fedper,48,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.7460593059849,0.7460593059849,60.0,0.0,0.708922563245845,0.7419104130936227,0.7460593059849,60.0,0.3427313296005392,0.3427313296005392,60.0,0.0,0.285621660884807,0.3355579800993903,0.3427313296005392,60.0,0.3318813353189823,0.3318813353189823,60.0,0.0,0.3026224090186222,0.323966777461922,0.3318813353189823,60.0,0.3768790558545785,0.3786449138881272,59.0,0.0017658580335487284,0.34260321746044864,0.3733933738993427,0.3786449138881272,59.0,0.3095559680804128,0.39948408843122346,1.0,0.08992812035081066,0.3336104292122618,0.3192676990433713,0.39948408843122346,1.0,0.6398041050662187,0.6644678939595423,12.0,0.024663788893323657,0.6550921075795225,0.6447975105803173,0.6644678939595423,12.0,0.21837800712228173,0.2283510987990781,12.0,0.009973091676796386,0.22377382156381861,0.2212102339819379,0.2283510987990781,12.0,0.25119068618804025,0.2811492231017297,3.0,0.029958536913689437,0.2647572788277791,0.25278484555417174,0.2811492231017297,3.0,219.0336,219.0336,1.641958946544522,1.5263934673275799,0.003535432264093597,0.0007039348493595188,0.0064713579530969725,0.002306625181866291,0.0049999328140403415,0.0014797717346290175,,
diabetes_mlp_fedper_R60_C20_s49_summary.json,diabetes,mlp,fedper,49,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.7526537789664622,0.7526537789664622,60.0,0.0,0.7115513042210436,0.7476502428914158,0.7526537789664622,60.0,0.3604230728782763,0.3604230728782763,60.0,0.0,0.2951449930264664,0.35127144638024366,0.3604230728782763,60.0,0.3278836199140984,0.3278836199140984,60.0,0.0,0.3035402467212535,0.3239442403145779,0.3278836199140984,60.0,0.38781532265189556,0.38784104608520487,59.0,2.5723433309310373e-05,0.34525953717834124,0.3814173794754756,0.38784104608520487,59.0,0.3232331920589728,0.38152610645455953,1.0,0.05829291439558676,0.3367740559548238,0.32936713181591043,0.38152610645455953,1.0,0.38953978851362736,0.429616462651903,40.0,0.04007667413827565,0.3804875901650917,0.38632580490050067,0.4102818109902978,10.0,0.09386512554218253,0.1056908514201662,38.0,0.011825725877983667,0.09264588105013012,0.09376783825258568,0.09888981950948011,10.0,0.12120559741657697,0.14533666509083543,1.0,0.02413106767425846,0.08979201441481775,0.11647395074427476,0.14533666509083543,1.0,219.0336,219.0336,1.6158654766855762,1.587798822671175,0.003528028470109873,0.0006327633046344755,0.006345318872215925,0.0024974597604344876,0.004874715383176955,0.0015090227564320076,,
diabetes_mlp_fedper_R60_C20_s50_summary.json,diabetes,mlp,fedper,50,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.7391985599571333,0.7407413847825663,59.0,0.001542824825432998,0.7006662982074577,0.734902263976638,0.7407413847825663,59.0,0.33984501804746653,0.34146144287212443,59.0,0.0016164248246579027,0.28941218423172926,0.33443058475015175,0.34146144287212443,59.0,0.3327529806155679,0.33413926073979483,58.0,0.001386280124226924,0.30323621866499556,0.3301385878609606,0.33413926073979483,58.0,0.3712214361353697,0.37138701963837617,59.0,0.0001655835030064945,0.337849037332645,0.36504978508414404,0.37138701963837617,59.0,0.3123698004949149,0.3846371367225759,1.0,0.07226733622766096,0.33194969359066984,0.32105005637484807,0.3846371367225759,1.0,0.5559733909456911,0.657505031451687,4.0,0.10153164050599595,0.5763548593075108,0.5437645815217154,0.657505031451687,4.0,0.1308151168106342,0.21189395597857258,3.0,0.08107883916793837,0.14321341378618835,0.12649601699846674,0.21189395597857258,3.0,0.20414336786139883,0.2321532211259431,8.0,0.028009853264544277,0.21013813485252028,0.20397656418046878,0.2321532211259431,8.0,219.0336,219.0336,1.6217800685398591,1.5347412804840133,0.003558973539977785,0.0006401083211373784,0.0063029757007194345,0.0022746884095897623,0.004931889812576763,0.0014448521734326475,,
diabetes_mlp_fedper_R60_C20_s51_summary.json,diabetes,mlp,fedper,51,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.7468387567557963,0.7468387567557963,60.0,0.0,0.7096060269977552,0.7413670004544849,0.7468387567557963,60.0,0.35287396191327164,0.35291365309366823,59.0,3.9691180396594916e-05,0.2945964077236735,0.3446586894410406,0.35291365309366823,59.0,0.32668145003647553,0.3330246977500972,59.0,0.006343247713621658,0.30719783185544275,0.3273687385776093,0.3330246977500972,59.0,0.3792001007670438,0.3821667387428838,59.0,0.002966637975840014,0.3398439116956916,0.37430550284243547,0.3821667387428838,59.0,0.33187772744431965,0.3869162172356701,1.0,0.05503848979135045,0.33227590486386394,0.32150420000466645,0.3869162172356701,1.0,0.44311752677011396,0.5095931899446363,7.0,0.06647566317452236,0.44532515980848336,0.460969277486399,0.5095931899446363,7.0,0.104062993936992,0.11833299989126315,7.0,0.01427000595427115,0.10400516439787731,0.10735992637660789,0.11833299989126315,7.0,0.09563717032289869,0.14835028528901018,4.0,0.05271311496611149,0.07841628195569092,0.09781371302712238,0.14835028528901018,4.0,219.0336,219.0336,1.603656746109482,1.570283779874444,0.00343419399820555,0.0007068226731053594,0.006116893652457929,0.0022812673589036525,0.004766077290910174,0.0014777926638374237,,
